rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_6545	1-phosphatidyl-myo-inositol-3,5-bisphosphate[c] + H2O[c] => 1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + Pi[c]	0.245615541452935	0.0230602018441868	Inositol phosphate metabolism
HMR_6547	1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + H2O[c] => PI pool[c] + Pi[c]	0.245615541416555	0.00252310890250445	Inositol phosphate metabolism
HMR_6551	1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-4,5-bisphosphate[c]	0.245615541475672	0.000532362276997211	Inositol phosphate metabolism
HMR_6552	H2O[c] + phosphatidylinositol-4,5-bisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + Pi[c]	0.245615541460666	0.000409073960969564	Inositol phosphate metabolism
HMR_6553	H2O[c] + phosphatidylinositol-4,5-bisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + Pi[c]	0.245615541447705	0.000446917688961379	Inositol phosphate metabolism
HMR_6554	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-4,5-bisphosphate[c]	0.245615541451116	1.21187145197552e-05	Inositol phosphate metabolism
HMR_6557	H2O[c] + phosphatidylinositol-3,4,5-trisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + Pi[c]	0.245615541458598	0.000544063506336456	Inositol phosphate metabolism
HMR_6558	H2O[c] + phosphatidylinositol-3,4,5-trisphosphate[c] => phosphatidylinositol-3,5-bisphosphate[c] + Pi[c]	0.245615541461575	0.000543165877142351	Inositol phosphate metabolism
HMR_6559	H2O[c] + phosphatidylinositol-4,5-bisphosphate[c] => 1,2-diacylglycerol-LD-PI pool[c] + D-myo-inositol-1,4,5-trisphosphate[c] + H+[c]	0.0646522285618835	5.27105590233138e-05	Inositol phosphate metabolism
HMR_6560	D-myo-inositol-1,4,5-trisphosphate[c] + H2O[c] => 1D-myo-inositol-1,4-bisphosphate[c] + Pi[c]	0.0646522285642329	5.27104116203967e-05	Inositol phosphate metabolism
HMR_6561	1D-myo-inositol-1,4-bisphosphate[c] + H2O[c] => 1D-myo-inositol-4-phosphate[c] + Pi[c]	0.0830723007513282	5.59304007976077e-05	Inositol phosphate metabolism
HMR_6562	1D-myo-inositol-4-phosphate[c] + H2O[c] => inositol[c] + Pi[c]	0.0830723007513282	5.59304007976077e-05	Inositol phosphate metabolism
HMR_6563	ATP[c] + D-myo-inositol-1,4,5-trisphosphate[c] => 1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + ADP[c] + H+[c]	0.245615541484767	5.14089094670102e-05	Inositol phosphate metabolism
HMR_6564	1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + H2O[c] => D-myo-inositol-1,4,5-trisphosphate[c] + Pi[c]	0.245615541465213	1.00870858230145e-05	Inositol phosphate metabolism
HMR_6565	1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + H2O[c] => 1D-myo-inositol-1,3,4-trisphosphate[c] + Pi[c]	0.245615541468396	0.0281713796818821	Inositol phosphate metabolism
HMR_6566	1D-myo-inositol-1,3,4-trisphosphate[c] + ATP[c] => 1D-myo-inositol-1,3,4,5-tetrakisphosphate[c] + ADP[c] + H+[c]	0.245615541474308	0.0281713796817589	Inositol phosphate metabolism
HMR_6569	1D-myo-inositol-1,3,4-trisphosphate[c] + H2O[c] => 1D-myo-inositol-3,4-bisphosphate[c] + Pi[c]	0.0526815446634102	5.12659463487252e-05	Inositol phosphate metabolism
HMR_6570	1D-myo-inositol-3,4-bisphosphate[c] + H2O[c] => 1D-myo-inositol-3-phosphate[c] + Pi[c]	0.0526815446634102	5.12659463487252e-05	Inositol phosphate metabolism
HMR_6571	1D-myo-inositol-3-phosphate[c] + H2O[c] => inositol[c] + Pi[c]	0.245615541463359	0.000259649077144034	Inositol phosphate metabolism
HMR_6572	glucose-6-phosphate[c] => 1D-myo-inositol-3-phosphate[c]	0.24561554144595	0.000257186409811927	Inositol phosphate metabolism
HMR_6574	1D-myo-inositol-1,4,5,6-tetrakisphosphate[c] + ATP[c] => 1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] + ADP[c] + H+[c]	0.245615541467487	0.00107529332470324	Inositol phosphate metabolism
HMR_6576	1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] + ATP[c] => ADP[c] + H+[c] + myo-inositol-hexakisphosphate[c]	0.12865575981273	0.000575044768704317	Inositol phosphate metabolism
HMR_6579	ATP[c] + PI pool[c] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ADP[c] + H+[c]	0.245615541464623	0.000543165877680996	Inositol phosphate metabolism
HMR_6581	ATP[r] + PI pool[r] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[r] + ADP[r] + H+[r]	0.421973714857287	1.94372149363185e-05	Inositol phosphate metabolism
HMR_6583	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + H2O[c] => PI pool[c] + Pi[c]	0.245615541467487	0.000543165877149143	Inositol phosphate metabolism
HMR_6585	1-phosphatidyl-1D-myo-inositol-5-phosphate[r] + H2O[r] => PI pool[r] + Pi[r]	0.421973714857287	1.94372149363185e-05	Inositol phosphate metabolism
HMR_6587	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ATP[c] => 1-phosphatidyl-myo-inositol-3,5-bisphosphate[c] + ADP[c] + H+[c]	0.122807770736239	9.53690316529698e-06	Inositol phosphate metabolism
HMR_6591	H2O[c] + phosphatidylinositol-3,5-bisphosphate[c] => 1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + Pi[c]	0.245615541456525	0.000439021258312633	Inositol phosphate metabolism
HMR_6592	1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-3,4,5-trisphosphate[c]	0.245615541466577	0.000544063506697501	Inositol phosphate metabolism
HMR_6595	ATP[c] + phosphatidylinositol-3,5-bisphosphate[c] => ADP[c] + H+[c] + phosphatidylinositol-3,4,5-trisphosphate[c]	0.245615541460211	0.000543168437618146	Inositol phosphate metabolism
HMR_7652	ATP[c] + myo-inositol-hexakisphosphate[c] => 5-pp-inspP5[c] + ADP[c]	0.245615541451571	0.00987344307850235	Inositol phosphate metabolism
HMR_7655	5-pp-inspP5[c] + H2O[c] => H+[c] + myo-inositol-hexakisphosphate[c] + Pi[c]	0.245615541467487	0.00987344073513085	Inositol phosphate metabolism
HMR_7656	5-pp-inspP5[c] + ATP[c] => 1D-myo-inositol-bisdiphosphate-tetrakisphosphate[c] + ADP[c]	0.128655759806239	0.000575044768691635	Inositol phosphate metabolism
HMR_8801	1D-myo-inositol-1,3,4-trisphosphate[c] + H2O[c] => inositol-1,3-bisphosphate[c] + Pi[c]	0.0646522285608021	5.14087656644848e-05	Inositol phosphate metabolism
HMR_8802	H2O[c] + inositol-1,3-bisphosphate[c] => inositol-1-phosphate[c] + Pi[c]	0.0646522285603545	5.14087656644848e-05	Inositol phosphate metabolism
HMR_8813	1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ATP[c] => 1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate[c] + ADP[c] + H+[c]	0.245615541482948	0.000543580551591094	Inositol phosphate metabolism
HMR_8815	1-phosphatidyl-1D-myo-inositol-3-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-3,5-bisphosphate[c]	0.122807770733104	0.000436747666161641	Inositol phosphate metabolism
HMR_8822	1-phosphatidyl-1D-myo-inositol-4-phosphate[c] + H2O[c] => 1,2-diacylglycerol-LD-PI pool[c] + 1D-myo-inositol-1,4-bisphosphate[c] + H+[c]	0.0830723007472607	5.59304008078468e-05	Inositol phosphate metabolism
HMR_8824	1-phosphatidyl-1D-myo-inositol-5-phosphate[c] + ATP[c] => ADP[c] + H+[c] + phosphatidylinositol-3,5-bisphosphate[c]	0.245615541449048	9.70705843472457e-06	Inositol phosphate metabolism
HMR_8835	1D-myo-inositol-bisdiphosphate-tetrakisphosphate[c] + 2 H2O[c] => 1D-myo-inositol-1,3,4,5,6-pentakisphosphate[c] + H+[c] + Pi[c] + PPi[c]	0.128655759806239	0.000575044768691635	Inositol phosphate metabolism
HMR_3923	glycine[m] + NAD+[m] + THF[m] => 5,10-methylene-THF[m] + CO2[m] + H+[m] + NADH[m] + NH3[m]	28.8223099848593	0.0331414677826625	Folate metabolism
HMR_3925	dihydrobiopterin[c] + H+[c] + NADH[c] <=> NAD+[c] + tetrahydrobiopterin[c]	2000	0.279667296892417	Folate metabolism
HMR_4332	dihydrofolate[c] + H+[c] + NADH[c] <=> NAD+[c] + THF[c]	1579.86938330142	0.263625464407827	Folate metabolism
HMR_4333	dihydrofolate[c] + H+[c] + NADPH[c] <=> NADP+[c] + THF[c]	1579.86938330177	0.263483920799599	Folate metabolism
HMR_4335	dihydrofolate[m] + H+[m] + NADPH[m] <=> NADP+[m] + THF[m]	2.28839999974707	0.0663817944330651	Folate metabolism
HMR_4338	ATP[c] + formate[c] + THF[c] => 10-formyl-THF[c] + ADP[c] + Pi[c]	0.242128550705455	0.00175539286969398	Folate metabolism
HMR_4340	ATP[m] + formate[m] + THF[m] => 10-formyl-THF[m] + ADP[m] + Pi[m]	0.668819346064237	0.00334439353306845	Folate metabolism
HMR_4440	5,10-methenyl-THF[m] + NADH[m] <=> 5,10-methylene-THF[m] + NAD+[m]	1944.64181144586	0.0989406123155567	Folate metabolism
HMR_4442	5,10-methenyl-THF[c] + NADPH[c] <=> 5,10-methylene-THF[c] + NADP+[c]	1521.49157345542	0.0411290599283885	Folate metabolism
HMR_4444	5,10-methenyl-THF[m] + NADPH[m] <=> 5,10-methylene-THF[m] + NADP+[m]	1944.64181144583	0.147818679025459	Folate metabolism
HMR_4446	5,10-methylene-THF[c] + 2 H+[c] + NADPH[c] => 5-methyl-THF[c] + NADP+[c]	490.708948730226	0.0185744102663015	Folate metabolism
HMR_4448	5,10-methylene-THF[c] + 2 H+[c] + NADH[c] => 5-methyl-THF[c] + NAD+[c]	490.708948730204	0.0185780579808425	Folate metabolism
HMR_4503	10-formyl-THF[c] + H+[c] <=> 5,10-methenyl-THF[c] + H2O[c]	6.65933028165648	0.0898330575109986	Folate metabolism
HMR_4505	10-formyl-THF[m] + H+[m] <=> 5,10-methenyl-THF[m] + H2O[m]	2.28839999978959	0.0662832479319801	Folate metabolism
HMR_4654	folate[c] + NADH[c] <=> dihydrofolate[c] + NAD+[c]	1579.2933804153	0.0661426866758021	Folate metabolism
HMR_4655	folate[c] + NADPH[c] <=> dihydrofolate[c] + NADP+[c]	1579.29338041492	0.30349260790674	Folate metabolism
HMR_4656	folate[m] + NADPH[m] => dihydrofolate[m] + NADP+[m]	2.28839999974707	0.0663323650001297	Folate metabolism
HMR_4665	5,10-methenyl-THF[m] + H2O[m] => 5-formyl-THF[m] + H+[m]	0.612690762956845	0.00200547485514538	Folate metabolism
HMR_4666	5-formyl-THF[m] + ATP[m] => 5,10-methenyl-THF[m] + ADP[m] + Pi[m]	0.612690762956845	0.00200547485514538	Folate metabolism
HMR_7908	10-formyl-THF[c] + 4 ATP[c] + 4 glutamate[c] => 10-formyl-THF-glu(5)[c] + 4 ADP[c] + 4 H+[c] + 4 Pi[c]	0.0409359235769481	0.00030037217926295	Folate metabolism
HMR_7909	10-formyl-THF[m] + 4 ATP[m] + 4 glutamate[m] => 10-formyl-THF-glu(5)[m] + 4 ADP[m] + 4 H+[m] + 4 Pi[m]	0.0609038164660092	0.000296951591063736	Folate metabolism
HMR_7910	10-formyl-THF-glu(5)[c] + ATP[c] + glutamate[c] => 10-formyl-THF-glu(6)[c] + ADP[c] + H+[c] + Pi[c]	0.0609038164651933	0.000300372179262061	Folate metabolism
HMR_7912	10-formyl-THF-glu(6)[c] + ATP[c] + glutamate[c] => 10-formyl-THF-glu(7)[c] + ADP[c] + H+[c] + Pi[c]	0.0609038164651933	0.000300372179262061	Folate metabolism
HMR_7916	10-formyl-THF-glu(5)[l] + 4 H2O[l] => 10-formyl-THF[l] + 4 glutamate[l]	0.0609038164651933	0.000300372179262061	Folate metabolism
HMR_7919	10-formyl-THF-glu(6)[l] + H2O[l] => 10-formyl-THF-glu(5)[l] + glutamate[l]	0.0609038164651933	0.000300372179262061	Folate metabolism
HMR_7925	10-formyl-THF-glu(7)[l] + H2O[l] => 10-formyl-THF-glu(6)[l] + glutamate[l]	0.0609038164635635	0.000300372179262061	Folate metabolism
HMR_8144	5,10-methenyl-THF[c] + NADH[c] <=> 5,10-methylene-THF[c] + NAD+[c]	1521.49157345544	0.124853332711847	Folate metabolism
HMR_7661	biocytin[c] + H2O[c] => biotin[c] + lysine[c]	0.270177095603527	1.11959313039978e-06	Biotin metabolism
HMR_7668	ATP[c] + biotin[c] + H+[c] => biotinyl-5-AMP[c] + PPi[c]	0.270177095603527	1.11959313039978e-06	Biotin metabolism
HMR_7669	[apocarboxlase][c] + lysine[c] => apoC-lys[c] + H+[c] + H2O[c]	0.270177095603527	1.11959313039978e-06	Biotin metabolism
HMR_7670	apoC-lys[c] + biotinyl-5-AMP[c] => AMP[c] + apoC-lys_btn[c] + H+[c]	0.270177095607059	1.11959313039978e-06	Biotin metabolism
HMR_7671	apoC-lys_btn[c] + H2O[c] => [apocarboxlase][c] + biocytin[c]	0.270177095607059	1.11959313039978e-06	Biotin metabolism
HMR_7672	apoC-lys_btn[c] + ATP[c] + HCO3-[c] => ADP[c] + carboxybiotin-carboxyl-carrier[c] + H+[c] + Pi[c]	11.5322241467865	2.9914310829863e-05	Biotin metabolism
HMR_7673	acetyl-CoA[c] + carboxybiotin-carboxyl-carrier[c] => apoC-lys_btn[c] + malonyl-CoA[c]	11.5322241467865	2.9914310829863e-05	Biotin metabolism
HMR_4160	GTP[c] + H2O[c] => 6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin[c] + formate[c] + H+[c]	0.000246097644800099	7.25311954602088e-08	Biopterin metabolism
HMR_4163	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin[c] => 6-pyruvoyltetrahydropterin[c] + triphosphate[c]	2.46098134075597e-08	6.65290260462452e-12	Biopterin metabolism
HMR_4165	6-pyruvoyltetrahydropterin[c] + 2 H+[c] + 2 NADPH[c] <=> 2 NADP+[c] + tetrahydrobiopterin[c]	1000.00000002461	0.00102125307893382	Biopterin metabolism
HMR_4166	6-pyruvoyltetrahydropterin[c] + H+[c] + NADPH[c] => 6-lactoyl-5,6,7,8-tetrahydropterin[c] + NADP+[c]	1000	0.00102122889714495	Biopterin metabolism
HMR_4167	6-lactoyl-5,6,7,8-tetrahydropterin[c] + H+[c] + NADPH[c] => NADP+[c] + tetrahydrobiopterin[c]	1000	0.00102122889714495	Biopterin metabolism
HMR_4169	GTP[c] + H2O[c] => formamidopyrimidine nucleoside triphosphate[c]	0.000246097644800099	7.25275966322122e-08	Biopterin metabolism
HMR_4523	dihydrobiopterin[c] + H+[c] + NADPH[c] <=> NADP+[c] + tetrahydrobiopterin[c]	2000	0.279667474269031	Biopterin metabolism
HMR_4539	4alpha-hydroxytetrahydrobiopterin[c] <=> H2O[c] + O2-4a-cyclic-tetrahydrobiopterin[c]	2000	0.0711638668849291	Biopterin metabolism
HMR_4540	4alpha-hydroxytetrahydrobiopterin[n] <=> H2O[n] + O2-4a-cyclic-tetrahydrobiopterin[n]	2000	0.0711638789161227	Biopterin metabolism
HMR_4541	O2-4a-cyclic-tetrahydrobiopterin[c] <=> quinonoid dihydrobiopterin[c]	2000	0.0711638668726366	Biopterin metabolism
HMR_4542	O2-4a-cyclic-tetrahydrobiopterin[n] <=> quinonoid dihydrobiopterin[n]	2000	0.0711636993186768	Biopterin metabolism
HMR_4543	4alpha-hydroxytetrahydrobiopterin[c] <=> H2O[c] + quinonoid dihydrobiopterin[c]	2000	0.0711636991410093	Biopterin metabolism
HMR_4544	4alpha-hydroxytetrahydrobiopterin[n] <=> H2O[n] + quinonoid dihydrobiopterin[n]	2000	0.0711636993186036	Biopterin metabolism
HMR_4817	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine[c] <=> 6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin[c] + H2O[c]	0.000246097644776455	7.25250060858534e-08	Biopterin metabolism
HMR_4833	2,5-diaminopyrimidine nucleoside triphosphate[c] + formate[c] + H+[c] <=> formamidopyrimidine nucleoside triphosphate[c] + H2O[c]	0.000246097644776455	7.25287541089774e-08	Biopterin metabolism
HMR_4835	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine[c] <=> 2,5-diaminopyrimidine nucleoside triphosphate[c]	0.000246097644776455	7.25299584484831e-08	Biopterin metabolism
HMR_3991	4 Fe2+[s] + 4 H+[s] + O2[s] => 4 Fe3+[s] + 2 H2O[s]	4.57679999975085	0.00031745276754529	Porphyrin metabolism
HMR_4657	2-amino-3-oxoadipate[m] + H+[m] => 5-aminolevulinate[m] + CO2[m]	0.510501917579063	7.01435693134972e-05	Porphyrin metabolism
HMR_4744	2 5-aminolevulinate[c] => H+[c] + 2 H2O[c] + porphobilinogen[c]	0.254266666649389	3.8664064015784e-05	Porphyrin metabolism
HMR_4746	H2O[c] + 4 porphobilinogen[c] => 4 H+[c] + hydroxymethylbilane[c] + 4 NH3[c]	0.0635666666623473	9.66601600032419e-06	Porphyrin metabolism
HMR_4748	hydroxymethylbilane[c] => H2O[c] + uroporphyrinogen III[c]	0.0635666666623473	9.66601600032419e-06	Porphyrin metabolism
HMR_4750	4 H+[c] + uroporphyrinogen III[c] => 4 CO2[c] + coproporphyrinogen III[c]	0.0635666666623473	9.66601600032419e-06	Porphyrin metabolism
HMR_4752	coproporphyrinogen III[c] + 2 H+[c] + O2[c] => 2 CO2[c] + 2 H2O[c] + protoporphyrinogen IX[c]	0.0635666666623473	9.66601600032419e-06	Porphyrin metabolism
HMR_4755	3 O2[m] + protoporphyrinogen IX[m] => 3 H2O2[m] + protoporphyrin[m]	0.0589040674122003	9.73854054181023e-06	Porphyrin metabolism
HMR_4757	3 O2[c] + protoporphyrinogen IX[c] => 3 H2O2[c] + protoporphyrin[c]	0.0638127396942139	9.73484740220242e-06	Porphyrin metabolism
HMR_4758	Fe2+[m] + protoporphyrin[m] => 2 H+[c] + heme[m]	0.0638127396950114	9.73858611223497e-06	Porphyrin metabolism
HMR_6630	NADP+[c] + retinol[c] => H+[c] + NADPH[c] + retinal[c]	0.324737175659537	2.70444574127714e-06	Retinol metabolism
HMR_6631	NAD+[c] + retinol[c] => H+[c] + NADH[c] + retinal[c]	0.324737175655047	5.46935003176957e-05	Retinol metabolism
HMR_6632	NADP+[r] + retinol[r] => H+[r] + NADPH[r] + retinal[r]	0.000982250230324953	2.89485607095397e-07	Retinol metabolism
HMR_6633	NAD+[r] + retinol[r] => H+[r] + NADH[r] + retinal[r]	0.000982250599680389	2.89494316172907e-07	Retinol metabolism
HMR_6634	NADPH[c] + O2[c] + retinol[c] => 4-oxoretinol[c] + H+[c] + H2O[c] + NADP+[c]	2.46097644800635e-08	6.29075422160168e-12	Retinol metabolism
HMR_6636	H2O[c] + retinyl-ester[c] => H+[c] + retinol[c] + fatty acid pool[c]	0.324737175651011	5.46935003074512e-05	Retinol metabolism
HMR_6638	11-cis-retinal[c] + H+[c] + NADH[c] <=> 11-cis-retinol[c] + NAD+[c]	1999.99828034178	1.16381351629401	Retinol metabolism
HMR_6641	H+[c] + NADPH[c] + O2[c] + retinol[c] => 4-hydroxyvitamin A1[c] + H2O[c] + NADP+[c]	1.2269215914697e-08	2.01736196950896e-12	Retinol metabolism
HMR_6642	H+[r] + NADPH[r] + O2[r] + retinol[r] => 4-hydroxyvitamin A1[r] + H2O[r] + NADP+[r]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_6644	9-cis-retinal[c] + H+[c] + NADH[c] <=> 9-cis-retinol[c] + NAD+[c]	999.999753926965	0.373154034469251	Retinol metabolism
HMR_6646	H2O[c] + NAD+[c] + retinal[c] => 2 H+[c] + NADH[c] + retinoate[c]	999.997296762891	0.193192267003608	Retinol metabolism
HMR_6647	H2O[r] + NAD+[r] + retinal[r] => 2 H+[r] + NADH[r] + retinoate[r]	8.59558440534673e-08	2.37828282876622e-11	Retinol metabolism
HMR_6649	H+[r] + NADPH[r] + O2[r] + retinal[r] => 4-OH-retinal[r] + H2O[r] + NADP+[r]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_6651	retinal[c] => 11-cis-retinal[c]	0.324737175674272	5.46935003074523e-05	Retinol metabolism
HMR_6652	9-cis-retinal[r] + H2O[r] + NAD+[r] <=> 9-cis-retinoate[r] + 2 H+[r] + NADH[r]	1.22691972137545e-08	2.52681595751653e-12	Retinol metabolism
HMR_6654	9-cis-retinal[r] + H+[r] + NADPH[r] + O2[r] => 4-OH-9-cis-retinal[r] + H2O[r] + NADP+[r]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_6655	4-OH-9-cis-retinal[c] + H+[c] + NADPH[c] + O2[c] => 4-oxo-9-cis-retinal[c] + 2 H2O[c] + NADP+[c]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_6656	4-OH-9-cis-retinal[r] + H+[r] + NADPH[r] + O2[r] => 4-oxo-9-cis-retinal[r] + 2 H2O[r] + NADP+[r]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_6657	H+[c] + NADPH[c] + O2[c] + retinoate[c] => 18-hydroxy-all-trans-retinoate[c] + H2O[c] + NADP+[c]	1.2269215914697e-08	3.32243656542663e-12	Retinol metabolism
HMR_6658	H+[r] + NADPH[r] + O2[r] + retinoate[r] => 18-hydroxy-all-trans-retinoate[r] + H2O[r] + NADP+[r]	1.22692159129623e-08	3.21164159305463e-12	Retinol metabolism
HMR_6659	9-cis-retinoate[c] <=> retinoate[c]	1.22691972137545e-08	6.48243531569054e-13	Retinol metabolism
HMR_6660	9-cis-retinoate[r] <=> retinoate[r]	2.4538394427509e-08	1.25332276038822e-12	Retinol metabolism
HMR_6661	13-cis-retinoate[c] <=> retinoate[c]	3.68789869753527e-08	1.02868273367743e-11	Retinol metabolism
HMR_6664	9-cis-retinoate[c] + NADPH[c] + O2[c] => 4-oxo-9-cis-retinoate[c] + H+[c] + H2O[c] + NADP+[c]	1.2269215914697e-08	2.01736196950896e-12	Retinol metabolism
HMR_6665	9-cis-retinoate[r] + NADPH[r] + O2[r] => 4-oxo-9-cis-retinoate[r] + H+[r] + H2O[r] + NADP+[r]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_6668	4-oxo-9-cis-retinoate[c] + UDP-glucuronate[c] <=> 4-oxo-9-cis-retinoyl-beta-glucuronide[c] + UDP[c]	1.22691972137545e-08	3.25190862844934e-12	Retinol metabolism
HMR_6669	4-oxo-9-cis-retinoate[r] + UDP-glucuronate[r] => 4-oxo-9-cis-retinoyl-beta-glucuronide[r] + UDP[r]	1.2269215914697e-08	2.01736196950896e-12	Retinol metabolism
HMR_6674	13-cis-retinal[r] + H2O[r] + NAD+[r] <=> 2 H+[r] + NADH[r] + retinoate[r]	3.68789869753527e-08	1.02471640642144e-11	Retinol metabolism
HMR_6675	13-cis-retinal[c] + H2O[c] + NAD+[c] <=> 13-cis-retinoate[c] + 2 H+[c] + NADH[c]	1.22691972137545e-08	3.31189167963036e-12	Retinol metabolism
HMR_6676	13-cis-retinal[r] + H2O[r] + NAD+[r] <=> 13-cis-retinoate[r] + 2 H+[r] + NADH[r]	2.46097897615982e-08	4.54921110419259e-12	Retinol metabolism
HMR_6677	13-cis-retinal[c] + H+[c] + NADPH[c] + O2[c] => 4-OH-13-cis-retinal[c] + H2O[c] + NADP+[c]	1.2269215914697e-08	2.01736196950896e-12	Retinol metabolism
HMR_6678	13-cis-retinal[r] + H+[r] + NADPH[r] + O2[r] => 4-OH-13-cis-retinal[r] + H2O[r] + NADP+[r]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_6682	13-cis-retinoate[r] + H+[r] + NADPH[r] + O2[r] => 4-oxo-13-cis-retinoate[r] + H2O[r] + NADP+[r]	2.46097644800635e-08	6.44264134454404e-12	Retinol metabolism
HMR_6687	13-cis-retinoate[c] + H+[c] + NADPH[c] + O2[c] => 5,8-epoxy-13-cis-retinoate[c] + H2O[c] + NADP+[c]	2.46097644800635e-08	1.13531429510995e-12	Retinol metabolism
HMR_6690	APE[c] + H+[c] + H2O[c] <=> PE-LD pool[c] + retinal[c]	2.46097897615982e-08	7.19212619728449e-12	Retinol metabolism
HMR_6691	A2PE-H2[c] + H2O[c] <=> APE[c] + H+[c] + retinal[c]	2.46097897615982e-08	1.2531819068162e-12	Retinol metabolism
HMR_6692	A2PE-H2[c] + FAD[c] <=> A2PE[c] + FADH2[c]	2.46097897615982e-08	7.04317919544992e-12	Retinol metabolism
HMR_6693	A2PE[c] + H2O[c] <=> H+[c] + N-retinylidene-N-retinylethanolamine[c] + phosphatidate-LD-PE pool[c]	2.46097897615982e-08	6.63921311418641e-12	Retinol metabolism
HMR_6700	H+[c] + NADPH[c] + O2[c] + retinoate[c] => 4-hydroxy-all-trans-retinoate[c] + H2O[c] + NADP+[c]	1.2269215914697e-08	2.01736196950896e-12	Retinol metabolism
HMR_6701	H+[r] + NADPH[r] + O2[r] + retinoate[r] => 4-hydroxy-all-trans-retinoate[r] + H2O[r] + NADP+[r]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_6702	4-hydroxy-all-trans-retinoate[c] + H+[c] + NADPH[c] + O2[c] => 4-oxo-all-trans-retinoate[c] + 2 H2O[c] + NADP+[c]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_6703	4-hydroxy-all-trans-retinoate[r] + H+[r] + NADPH[r] + O2[r] => 4-oxo-all-trans-retinoate[r] + 2 H2O[r] + NADP+[r]	1.2269215914697e-08	2.66274455644114e-12	Retinol metabolism
HMR_8698	2 H+[c] + NADPH[c] + retinoate[c] <=> H2O[c] + NADP+[c] + retinal[c]	999.997296762891	0.193192267068842	Retinol metabolism
HMR_8702	9-cis-retinal[c] <=> retinal[c]	3.68789869753527e-08	9.79807542307591e-12	Retinol metabolism
HMR_8709	11-cis-retinal[c] + H+[c] + NADPH[c] <=> 11-cis-retinol[c] + NADP+[c]	1999.99828034178	1.16381028804693	Retinol metabolism
HMR_6506	ATP[c] + riboflavin[c] => ADP[c] + FMN[c] + H+[c]	0.245615541487219	0.000299949276349723	Riboflavin metabolism
HMR_6507	FMN[c] + H2O[c] => Pi[c] + riboflavin[c]	0.245615541453568	0.00029994927634939	Riboflavin metabolism
HMR_6508	ATP[c] + FMN[c] + H+[c] => FAD[c] + PPi[c]	0.270177095583224	0.00417465650464153	Riboflavin metabolism
HMR_6509	FAD[c] + H2O[c] => AMP[c] + FMN[c] + 2 H+[c]	0.270177095601074	0.00417465650465408	Riboflavin metabolism
HMR_4548	6-hydroxymelatonin[c] + H+[c] <=> hydroxide[c] + melatonin[c]	9.15359999856662	0.107363726033404	Serotonin and melatonin biosynthesis
HMR_4204	ATP[c] + thiamin[c] => AMP[c] + H+[c] + thiamin-PP[c]	0.122807770731563	6.71146421410973e-05	Thiamine metabolism
HMR_4206	ATP[c] + thiamin-PP[c] => ADP[c] + thiamin-PPP[c]	0.245615541456477	0.000134472657224605	Thiamine metabolism
