rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_0534	linoleoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-lin[c] + CoA[c]	36.9245030797841	6.14911189034918e-06	Glycerolipid metabolism
HMR_0535	gamma-linolenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-gamma-lin[c] + CoA[c]	0.3942117766525	6.56484767840816e-08	Glycerolipid metabolism
HMR_0536	dihomo-gamma-linolenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-dihomo-gamma[c] + CoA[c]	0.302229028766916	5.03304988677959e-08	Glycerolipid metabolism
HMR_0537	arachidonyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-arach[c] + CoA[c]	6.84614452119842	1.14010260360007e-06	Glycerolipid metabolism
HMR_0538	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-7,10,13,16-docosa[c] + CoA[c]	0.420492561762667	7.00250419030204e-08	Glycerolipid metabolism
HMR_0539	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-9,12,15,18-tetraco[c] + CoA[c]	0.0131403925550833	2.18817779824786e-09	Glycerolipid metabolism
HMR_0540	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-6,9,12,15,18-tetraco[c] + CoA[c]	0.0131403925550833	1.0695246046286e-09	Glycerolipid metabolism
HMR_0541	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-4,7,10,13,16-docosa[c] + CoA[c]	0.210246280881333	3.50125090008916e-08	Glycerolipid metabolism
HMR_0542	(11Z,14Z)-eicosadienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-11,14-eicosa[c] + CoA[c]	0.0131403925550833	1.85044923600222e-09	Glycerolipid metabolism
HMR_0543	(13Z,16Z)-docosadienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-13,16-docosa[c] + CoA[c]	0.0131403925550833	2.18817779824786e-09	Glycerolipid metabolism
HMR_0544	10,13,16-docosatrienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-10,13,16-docosa[c] + CoA[c]	0.0131403925550833	2.18809214768194e-09	Glycerolipid metabolism
HMR_0588	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-TAG pool[c]	999.999996753965	0.000172367735146285	Glycerolipid metabolism
HMR_0673	1-acylglycerol-LD-TG1 pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	999.999996753965	0.000172367736460677	Glycerolipid metabolism
HMR_0674	1-acylglycerol-LD-PC pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	999.999996753965	0.000172367735974213	Glycerolipid metabolism
HMR_0675	1-acylglycerol-LD-PE pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	999.999996753965	0.000172409507853058	Glycerolipid metabolism
HMR_0676	1-acylglycerol-LD-PS pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	999.999996753965	0.000172367735974732	Glycerolipid metabolism
HMR_0677	1-acylglycerol-LD-PI pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	999.999839698073	0.00017236773604068	Glycerolipid metabolism
HMR_0678	1-acylglycerol-LD-SM pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	999.999996753965	0.000172367735974566	Glycerolipid metabolism
HMR_4296	ethanolamine-phosphate[c] + H2O[c] => acetaldehyde[c] + H+[c] + NH3[c] + Pi[c]	999.999558272841	4.38999406356944e-05	Glycerolipid metabolism
HMR_4390	DHAP[s] + H2O[s] <=> glycerone[s] + Pi[s]	1000	0.00064574299835176	Glycerolipid metabolism
HMR_0448	ATP[m] + glycerol[m] => ADP[m] + H+[m] + sn-glycerol-3-phosphate[m]	135.406487212237	2.17634347349563e-06	Glycerophospholipid metabolism
HMR_0450	ATP[c] + glycerol[c] => ADP[c] + H+[c] + sn-glycerol-3-phosphate[c]	499.999998376983	2.17641832755352e-06	Glycerophospholipid metabolism
HMR_0468	1,2-diacylglycerol-bile-PC pool[c] + CDP-choline[c] => bile-PC pool[c] + CMP[c] + H+[c]	131.403925550833	2.18829712800386e-05	Glycerophospholipid metabolism
HMR_0478	DHAP[c] + H+[c] + NADPH[c] => NADP+[c] + sn-glycerol-3-phosphate[c]	1000	0.000468586008108251	Glycerophospholipid metabolism
HMR_0479	DHAP[c] + H+[c] + NADH[c] => NAD+[c] + sn-glycerol-3-phosphate[c]	1000	0.000468584616294141	Glycerophospholipid metabolism
HMR_0483	sn-glycerol-3-phosphate[c] + ubiquinone[m] => DHAP[c] + ubiquinol[m]	1000	0.000281644309579504	Glycerophospholipid metabolism
HMR_0579	sn-glycerol-3-phosphate[m] + acyl-CoA pool[m] => CoA[m] + 1-acylglycerol-3P pool[m]	137.441323043714	2.72977012517686e-05	Glycerophospholipid metabolism
HMR_0580	1-acylglycerol-3P pool[m] + acyl-CoA pool[m] => CoA[m] + phosphatidate-CL pool[m]	137.441323043714	2.72977005797597e-05	Glycerophospholipid metabolism
HMR_0581	CTP[m] + H+[m] + phosphatidate-CL pool[m] => CDP-diacylglycerol-CL pool[m] + PPi[m]	137.441323043714	2.72977012518233e-05	Glycerophospholipid metabolism
HMR_0589	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PC pool[c]	1000	0.000521270398098483	Glycerophospholipid metabolism
HMR_0590	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PE pool[c]	999.999999566441	0.000487616422700832	Glycerophospholipid metabolism
HMR_0591	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PS pool[c]	1000	0.000172367735211712	Glycerophospholipid metabolism
HMR_0592	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PI pool[c]	999.999839698073	0.00017236773534457	Glycerophospholipid metabolism
HMR_0593	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-SM pool[c]	999.999996753965	0.000172367735974566	Glycerophospholipid metabolism
HMR_0594	1-acylglycerol-3P-bile-PC pool[c] + acyl-CoA-bile-PC pool[c] => CoA[c] + phosphatidate-bile-PC pool[c]	131.403925550833	2.1882971818971e-05	Glycerophospholipid metabolism
HMR_0597	H2O[c] + phosphatidate-LD-PC pool[c] => 1,2-diacylglycerol-LD-PC pool[c] + Pi[c]	1000	0.000554770355983424	Glycerophospholipid metabolism
HMR_0598	H2O[c] + phosphatidate-LD-PE pool[c] => 1,2-diacylglycerol-LD-PE pool[c] + Pi[c]	999.999999566441	0.000487616425693239	Glycerophospholipid metabolism
HMR_0599	H2O[c] + phosphatidate-LD-PS pool[c] => 1,2-diacylglycerol-LD-PS pool[c] + Pi[c]	1000	0.000172367736106572	Glycerophospholipid metabolism
HMR_0600	H2O[c] + phosphatidate-LD-PI pool[c] => 1,2-diacylglycerol-LD-PI pool[c] + Pi[c]	999.999839698073	0.000172367736106552	Glycerophospholipid metabolism
HMR_0601	H2O[c] + phosphatidate-LD-SM pool[c] => 1,2-diacylglycerol-LD-SM pool[c] + Pi[c]	999.999996753965	0.000172367735974566	Glycerophospholipid metabolism
HMR_0602	H2O[c] + phosphatidate-bile-PC pool[c] => 1,2-diacylglycerol-bile-PC pool[c] + Pi[c]	131.403925550833	2.1882971818971e-05	Glycerophospholipid metabolism
HMR_0607	CDP-diacylglycerol-LD-PI pool[c] + PPi[c] <=> CTP[c] + H+[c] + phosphatidate-LD-PI pool[c]	1999.99983969807	0.000709601891511412	Glycerophospholipid metabolism
HMR_0610	CDP-diacylglycerol-LD-PI pool[c] + inositol[c] => CMP[c] + H+[c] + PI pool[c]	999.999839698073	0.000549299962929033	Glycerophospholipid metabolism
HMR_0614	1,2-diacylglycerol-LD-PE pool[c] + CDP-ethanolamine[c] => CMP[c] + H+[c] + PE-LD pool[c]	1000	0.000349294453397289	Glycerophospholipid metabolism
HMR_0615	1,2-diacylglycerol-LD-PS pool[c] + CDP-ethanolamine[c] => CMP[c] + H+[c] + PE-PS-LD pool[c]	999.999558272841	2.80458736412812e-05	Glycerophospholipid metabolism
HMR_0616	CO2[c] + PE-PS-LD pool[c] => H+[c] + PS-LD pool[c]	999.999558272841	2.80458736412813e-05	Glycerophospholipid metabolism
HMR_0622	PE-LD pool[c] + serine[c] => ethanolamine[c] + PS-LD pool[c]	1000	0.000349294456389734	Glycerophospholipid metabolism
HMR_0623	PC-LD pool[c] + serine[c] => choline[c] + PS-LD pool[c]	799.492221593957	0.000407293089814238	Glycerophospholipid metabolism
HMR_0625	1,2-diacylglycerol-LD-PC pool[c] + CDP-choline[c] => CMP[c] + H+[c] + PC-LD pool[c]	1000	0.000416448386666968	Glycerophospholipid metabolism
HMR_0627	H+[c] + PS-LD pool[c] => CO2[c] + PE-LD pool[c]	999.999558272841	5.66210596568713e-05	Glycerophospholipid metabolism
HMR_0629	H2O[c] + PC-LD pool[c] => choline[c] + H+[c] + phosphatidate-LD-PC pool[c]	1000	6.71539349228556e-05	Glycerophospholipid metabolism
HMR_0630	H2O[c] + PC-LD pool[c] => 2-lysolecithin pool[c] + H+[c] + fatty acid pool[c]	999.99998343408	0.000164526732356954	Glycerophospholipid metabolism
HMR_0632	2-lysolecithin pool[c] + acyl-CoA pool[c] => CoA[c] + PC-LD pool[c]	1000	0.000166643727609269	Glycerophospholipid metabolism
HMR_0633	2-lysolecithin pool[c] + H2O[c] => H+[c] + sn-glycerol-3-PC[c] + fatty acid pool[c]	500.00001332255	2.11699557733317e-06	Glycerophospholipid metabolism
HMR_0634	cholesterol[c] + PC-LD pool[c] => 2-lysolecithin pool[c] + cholesterol-ester pool[c]	0	2.0990733401395e-09	Glycerophospholipid metabolism
HMR_0635	H2O[c] + sn-glycerol-3-PC[c] => choline[c] + H+[c] + sn-glycerol-3-phosphate[c]	500.00001332255	2.11699557883804e-06	Glycerophospholipid metabolism
HMR_0636	ATP[c] + choline[c] => ADP[c] + H+[c] + phosphocholine[c]	1000	0.000416448386667333	Glycerophospholipid metabolism
HMR_0638	CTP[c] + H+[c] + phosphocholine[c] => CDP-choline[c] + PPi[c]	1000	0.00041644838666713	Glycerophospholipid metabolism
HMR_0640	acetyl-CoA[c] + choline[c] => acetylcholine[c] + CoA[c]	1000	0.0100017333643952	Glycerophospholipid metabolism
HMR_0641	acetylcholine[c] + H2O[c] => acetate[c] + choline[c] + H+[c]	1000	0.0100017333643952	Glycerophospholipid metabolism
HMR_0642	H2O[c] + PE-LD pool[c] => ethanolamine[c] + H+[c] + phosphatidate-LD-PE pool[c]	999.999999566441	5.30788352086243e-05	Glycerophospholipid metabolism
HMR_0643	H2O[c] + PE-LD pool[c] => 1-acyl-PE pool[c] + H+[c] + fatty acid pool[c]	999.999996753965	0.000164526732919446	Glycerophospholipid metabolism
HMR_0644	1-acyl-PE pool[c] + acyl-CoA pool[c] => CoA[c] + PE-LD pool[c]	999.999996753965	0.000164526733141579	Glycerophospholipid metabolism
HMR_0645	1-acyl-PE pool[c] + H2O[c] => H+[c] + sn-glycerol-3-PE[c] + fatty acid pool[c]	499.999998376983	2.09806226802259e-06	Glycerophospholipid metabolism
HMR_0646	H2O[c] + sn-glycerol-3-PE[c] => ethanolamine[c] + H+[c] + sn-glycerol-3-phosphate[c]	499.999998376983	2.09806226802259e-06	Glycerophospholipid metabolism
HMR_0648	ATP[c] + ethanolamine[c] => ADP[c] + ethanolamine-phosphate[c] + H+[c]	1000	0.000349294444798813	Glycerophospholipid metabolism
HMR_0651	CTP[c] + ethanolamine-phosphate[c] + H+[c] => CDP-ethanolamine[c] + PPi[c]	1000	0.000349294444798893	Glycerophospholipid metabolism
HMR_0653	PE-LD pool[c] + SAM[c] => H+[c] + PE-NME-LD pool[c] + SAH[c]	333.333332466217	4.17909611058584e-08	Glycerophospholipid metabolism
HMR_0654	PE-NME-LD pool[c] + SAM[c] => H+[c] + PPE-NME2-LD pool[c] + SAH[c]	333.333332466217	4.17909611058584e-08	Glycerophospholipid metabolism
HMR_0657	PPE-NME2-LD pool[c] + SAM[c] => H+[c] + PC-LD pool[c] + SAH[c]	333.333332466217	4.17909611058584e-08	Glycerophospholipid metabolism
HMR_0660	H2O[c] + PS-LD pool[c] => H+[c] + phosphatidate-LD-PS pool[c] + serine[c]	1000	5.79986434497303e-05	Glycerophospholipid metabolism
HMR_4627	ethanolamine-phosphate[c] + SAM[c] => H+[c] + N-methylethanolamine-phosphate[c] + SAH[c]	310.169806383548	4.17099740330794e-08	Glycerophospholipid metabolism
HMR_4838	N-methylethanolamine-phosphate[c] + SAM[c] => 2 H+[c] + phosphodimethylethanolamine[c] + SAH[c]	310.169806383548	4.17099740330794e-08	Glycerophospholipid metabolism
HMR_4839	phosphodimethylethanolamine[c] + SAM[c] => phosphocholine[c] + SAH[c]	310.169806383548	4.17099740330794e-08	Glycerophospholipid metabolism
HMR_7591	NADP+[c] + 1-acylglycerol-3P pool[c] <=> acylglycerone-phosphate[c] + H+[c] + NADPH[c]	605.412657102918	2.17641874238257e-06	Glycerophospholipid metabolism
HMR_7611	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + H2O[c] => 1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + acetate[c] + H+[c]	1000	0.000618797129184084	Glycerophospholipid metabolism
HMR_7613	1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + acetyl-CoA[c] => 2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + CoA[c]	1000	0.000618797129184084	Glycerophospholipid metabolism
HMR_7755	ATP[s] + glycerone[s] => ADP[s] + DHAP[s] + H+[s]	1000	0.000645742935362928	Glycerophospholipid metabolism
HMR_8421	acetylcholine[s] + H2O[s] => acetate[s] + choline[s] + H+[s]	1000	0.00766334946745814	Glycerophospholipid metabolism
HMR_8518	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + H2O[c] => 1-alkyl-2-lysoglycerol-3-phosphocholine[c] + acetate[c] + H+[c]	1000	0.000638567610443508	Glycerophospholipid metabolism
HMR_8521	1-alkyl-2-lysoglycerol-3-phosphocholine[c] + acetyl-CoA[c] => 2-acetyl-1-alkyl-sn-glycero-3-phosphocholine[c] + CoA[c]	1000	0.000638567610444202	Glycerophospholipid metabolism
HMR_0824	CMP-N-acetylneuraminate[c] + LacCer pool[c] => CMP[c] + GM3[c] + H+[c]	1000	6.72452965795253e-07	Glycosphingolipid biosynthesis-ganglio series
HMR_0825	GM3[c] + H2O[c] => LacCer pool[c] + N-acetylneuraminate[c]	1000	6.72452965795253e-07	Glycosphingolipid biosynthesis-ganglio series
HMR_0837	CMP-N-acetylneuraminate[c] + GM1[c] => CMP[c] + GD1a[c] + H+[c]	1000	0.00272854037750565	Glycosphingolipid biosynthesis-ganglio series
HMR_0838	GD1a[c] + H2O[c] => GM1[c] + N-acetylneuraminate[c]	1000	0.00272854013884216	Glycosphingolipid biosynthesis-ganglio series
HMR_0844	CMP-N-acetylneuraminate[c] + GD1b[c] => CMP[c] + GT1b[c] + H+[c]	1000	0.0027285401388372	Glycosphingolipid biosynthesis-ganglio series
HMR_0845	GT1b[c] + H2O[c] => GD1b[c] + N-acetylneuraminate[c]	1000	0.0027285401388372	Glycosphingolipid biosynthesis-ganglio series
HMR_0846	CMP-N-acetylneuraminate[c] + GT1b[c] => CMP[c] + GQ1b[c] + H+[c]	1000	0.00057550440203165	Glycosphingolipid biosynthesis-ganglio series
HMR_0847	GQ1b[c] + H2O[c] => GT1b[c] + N-acetylneuraminate[c]	1000	0.000575504402032538	Glycosphingolipid biosynthesis-ganglio series
HMR_0849	CMP-N-acetylneuraminate[c] + GA2[c] => CMP[c] + GM2[c] + H+[c]	1000	0.000596835206293502	Glycosphingolipid biosynthesis-ganglio series
HMR_0850	GM2[c] + H2O[c] => GA2[c] + N-acetylneuraminate[c]	1000	0.000596835206293502	Glycosphingolipid biosynthesis-ganglio series
HMR_0801	LacCer pool[c] + UDP-galactose[c] => globotriaosylceramide[c] + H+[c] + UDP[c]	1000	2.09278246627707e-11	Glycosphingolipid biosynthesis-globo series
HMR_0803	globotriaosylceramide[c] + H2O[c] => galactose[c] + LacCer pool[c]	1000	8.23458610327288e-11	Glycosphingolipid biosynthesis-globo series
HMR_7602	1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine[c] + acyl-CoA pool[c] => CoA[c] + O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine[c]	999.999996753965	0.000164526732129412	Ether lipid metabolism
HMR_7603	H2O[c] + O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine[c] => 1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine[c] + H+[c] + fatty acid pool[c]	999.999996753965	0.000164526732129412	Ether lipid metabolism
HMR_7614	1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + acyl-CoA pool[c] => 1-radyl-2-acyl-sn-glycero-3-phosphocholine[c] + CoA[c]	999.999996753965	0.000164526732866932	Ether lipid metabolism
HMR_7615	1-radyl-2-acyl-sn-glycero-3-phosphocholine[c] + H2O[c] => 1-organyl-2-lyso-sn-glycero-3-phosphocholine[c] + H+[c] + fatty acid pool[c]	999.999996753965	0.000164526733141823	Ether lipid metabolism
HMR_0025	activation-ppara[n] => activation-ppara[c]	1000	0.640140515957146	Transport reactions
HMR_0030	activation-ppara[c] => activation-ppara[n]	1000	0.640140515957146	Transport reactions
HMR_1604	5beta-cholestan-3alpha,7alpha,12alpha-triol[c] + H+[c] + NADPH[c] + O2[c] => 5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol[c] + H2O[c] + NADP+[c]	999.994892878618	2.05640011501392e-05	Bile acid biosynthesis
HMR_1605	5beta-cholestan-3alpha,7alpha,12alpha-triol[m] + H+[m] + NADPH[m] + O2[m] => 5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol[m] + H2O[m] + NADP+[m]	999.99999415387	1.61701315229685e-05	Bile acid biosynthesis
HMR_1608	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol[c] + NAD+[c] => 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al[c] + H+[c] + NADH[c]	999.994892878618	2.05640011501392e-05	Bile acid biosynthesis
HMR_1609	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol[m] + NAD+[m] => 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al[m] + H+[m] + NADH[m]	999.994892228282	8.02699267300444e-06	Bile acid biosynthesis
HMR_1610	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol[m] + NADP+[m] => 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al[m] + H+[m] + NADPH[m]	999.994892228282	8.02631511120724e-06	Bile acid biosynthesis
HMR_1611	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al[c] + H2O[c] + NAD+[c] => 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate[c] + 2 H+[c] + NADH[c]	999.994892878618	2.05640011501392e-05	Bile acid biosynthesis
HMR_1613	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al[m] + NADH[m] + O2[m] => 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate[m] + H2O[m] + NAD+[m]	999.994892228282	8.02640993652458e-06	Bile acid biosynthesis
HMR_1614	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al[m] + NADPH[m] + O2[m] => 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate[m] + H2O[m] + NADP+[m]	999.994892228282	8.02699287054932e-06	Bile acid biosynthesis
HMR_1620	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate[c] <=> 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate[m]	999.994892878618	2.0564000852244e-05	Transport reactions
HMR_1656	choloyl-CoA[c] <=> choloyl-CoA[p]	1000	0.0298068918489136	Transport reactions
HMR_1659	ATP[c] + choloyl-CoA[c] + H2O[c] => ADP[c] + choloyl-CoA[p] + H+[c] + Pi[c]	1000	0.0298068924973682	Bile acid biosynthesis
HMR_1685	5beta-cholestane-3alpha,7alpha,26-triol[m] + NADP+[m] => 3alpha,7alpha-dihydroxy-5beta-cholestan-26-al[m] + H+[m] + NADPH[m]	1000	3.23292682342898e-05	Bile acid biosynthesis
HMR_1693	3alpha,7alpha-dihydroxy-5beta-cholestan-26-al[m] + NADPH[m] + O2[m] => 3alpha,7alpha-dihydroxy-5beta-cholestanate[m] + H2O[m] + NADP+[m]	999.994892228281	9.16555565235087e-06	Bile acid biosynthesis
HMR_1718	chenodeoxycholoyl-CoA[c] + H2O[c] => chenodiol[c] + CoA[c] + H+[c]	1000	0.00102093647081325	Bile acid biosynthesis
HMR_1726	AMP[c] + chenodeoxycholoyl-CoA[c] + PPi[c] <=> ATP[c] + chenodiol[c] + CoA[c]	1000	0.00102093636512768	Bile acid biosynthesis
HMR_1802	5beta-cholestan-3alpha,7alpha,12alpha-triol[m] + H+[m] + NADPH[m] + O2[m] <=> 5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol[m] + H2O[m] + NADP+[m]	999.99999415387	2.17256766414379e-05	Bile acid biosynthesis
HMR_1805	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol[m] + H+[m] + NADPH[m] + O2[m] => 5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol[m] + H2O[m] + NADP+[m]	499.999997076935	8.02727649271321e-06	Bile acid biosynthesis
HMR_1806	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al[m] + H+[m] + NADH[m] <=> 5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol[m] + NAD+[m]	999.99999415387	2.1725676502885e-05	Bile acid biosynthesis
HMR_1807	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al[m] + H2O[m] <=> 5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol[m]	999.99489222828	8.02727631806388e-06	Bile acid biosynthesis
HMR_3799	H2O[m] + propanoyl-CoA[m] => CoA[m] + H+[m] + propanoate[m]	999.999857401404	0.00775557136157195	Bile acid biosynthesis
HMR_8065	H+[c] + L-cysteate[c] => CO2[c] + taurine[c]	1000	0.000164746883976237	Bile acid biosynthesis
HMR_1870	ATP[c] + H2O[c] + taurocholate[c] => ADP[c] + H+[c] + Pi[c] + taurocholate[s]	1000	0.0327776738697367	Bile acid recycling
HMR_1878	HCO3-[c] + taurocholate[s] => HCO3-[s] + taurocholate[c]	1000	0.0327776738697367	Transport reactions
HMR_3992	2 ferricytochrome B5[c] + NADH[c] <=> 2 ferrocytochrome B5[c] + H+[c] + NAD+[c]	999.995611760067	0.000835073970220022	Nicotinate and nicotinamide metabolism
HMR_4252	H2O[c] + nicotinate ribonucleotide[c] => nicotinate D-ribonucleoside[c] + Pi[c]	1000	0.00348926927330639	Nicotinate and nicotinamide metabolism
HMR_4253	ATP[c] + nicotinate D-ribonucleoside[c] => ADP[c] + H+[c] + nicotinate ribonucleotide[c]	1000	0.00348926908387481	Nicotinate and nicotinamide metabolism
HMR_4254	H+[c] + nicotinate[c] + PRPP[c] <=> nicotinate ribonucleotide[c] + PPi[c]	1000	0.000185912243442554	Nicotinate and nicotinamide metabolism
HMR_4255	deamido-NAD[c] + H2O[c] => AMP[c] + 2 H+[c] + nicotinate ribonucleotide[c]	1000	0.0117152737674315	Nicotinate and nicotinamide metabolism
HMR_4257	ATP[c] + H+[c] + nicotinate ribonucleotide[c] <=> deamido-NAD[c] + PPi[c]	1000	0.0117152737674581	Nicotinate and nicotinamide metabolism
HMR_4262	nicotinamide D-ribonucleotide[c] + PPi[c] <=> H+[c] + nicotinamide[c] + PRPP[c]	1999.99998025266	5.03253255538625e-05	Nicotinate and nicotinamide metabolism
HMR_4263	H2O[c] + NAD+[c] => AMP[c] + 2 H+[c] + nicotinamide D-ribonucleotide[c]	999.999857401404	1.71109232758671e-07	Nicotinate and nicotinamide metabolism
HMR_4264	H2O[c] + nicotinamide D-ribonucleotide[c] => nicotinamide ribonucleoside[c] + Pi[c]	1000	0.00348926938908943	Nicotinate and nicotinamide metabolism
HMR_4265	ATP[c] + nicotinamide ribonucleoside[c] => ADP[c] + H+[c] + nicotinamide D-ribonucleotide[c]	1000	0.00349660065066582	Nicotinate and nicotinamide metabolism
HMR_4267	ATP[m] + H+[m] + nicotinamide D-ribonucleotide[m] => NAD+[m] + PPi[m]	999.999857401403	0.000526245529033222	Nicotinate and nicotinamide metabolism
HMR_4269	ATP[c] + NAD+[c] => ADP[c] + H+[c] + NADP+[c]	999.999996961948	0.00265958551200437	Nicotinate and nicotinamide metabolism
HMR_4270	H2O[c] + NADP+[c] => NAD+[c] + Pi[c]	999.999996961947	0.00265958551200614	Nicotinate and nicotinamide metabolism
HMR_4271	NADH[m] + NADP+[m] + H+[i] => H+[m] + NAD+[m] + NADPH[m]	1000	0.000372832502658108	Transport reactions
HMR_4662	nicotinate D-ribonucleoside[c] + Pi[c] => H+[c] + nicotinate[c] + ribose-1-phosphate[c]	1000	0.000185912259172971	Nicotinate and nicotinamide metabolism
HMR_7143	H2O[c] + NAD+[c] => ADP-ribose[c] + H+[c] + nicotinamide[c]	999.999857401405	0.000526245529033013	Nicotinate and nicotinamide metabolism
HMR_7623	[protein]-L-arginine[c] + NAD+[c] => [protein]-omega-N-(ADP-D-ribosyl)-L-arginine[c] + H+[c] + nicotinamide[c]	999.999857401407	0.000446102644647436	Nicotinate and nicotinamide metabolism
HMR_7625	[protein]-L-arginine[c] + H2O[c] + NAD+[c] => [protein][c] + H+[c] + N(omega)-(ADP-D-ribosyl)-L-arginine[c] + nicotinamide[c]	999.999857401405	0.000446102644647832	Nicotinate and nicotinamide metabolism
HMR_8791	H+[c] + nicotinamide[c] + ribose-1-phosphate[c] <=> nicotinamide ribonucleoside[c] + Pi[c]	1999.99998025266	0.000540908050789586	Nicotinate and nicotinamide metabolism
HMR_3871	ATP[c] + dephospho-CoA[c] => ADP[c] + CoA[c] + H+[c]	0.000119520628171686	3.41910532983337e-07	Pantothenate and CoA biosynthesis
HMR_4058	ATP[m] + dephospho-CoA[m] => ADP[m] + CoA[m] + H+[m]	0.000119520630325942	3.29964783161296e-07	Pantothenate and CoA biosynthesis
HMR_4714	ATP[c] + pantetheine[c] => ADP[c] + H+[c] + phosphopantetheine[c]	0.000119520628782776	3.30128300906815e-07	Pantothenate and CoA biosynthesis
HMR_4715	ATP[m] + pantetheine[m] => ADP[m] + H+[m] + phosphopantetheine[m]	0.000119520628686587	3.2996478339028e-07	Pantothenate and CoA biosynthesis
HMR_4716	H+[c] + N-pantothenoylcysteine[c] => CO2[c] + pantetheine[c]	0.000119520629229861	3.30128326955973e-07	Pantothenate and CoA biosynthesis
HMR_4718	ATP[c] + pantothenate[c] => ADP[c] + D-4-phosphopantothenate[c] + H+[c]	2.39027093846557e-08	8.78887202124539e-09	Pantothenate and CoA biosynthesis
HMR_4723	CTP[c] + cysteine[c] + D-4-phosphopantothenate[c] => (R)-4-phosphopantothenoyl-cysteine[c] + CMP[c] + H+[c] + PPi[c]	0.000119520628800274	0.000119508576435192	Pantothenate and CoA biosynthesis
