rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_3191	(2E)-undecenoyl-CoA[m] + H2O[m] => 3-hydroxyundecanoyl-CoA[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3192	3-hydroxyundecanoyl-CoA[m] + NAD+[m] => 3-oxoundecanoyl-CoA[m] + H+[m] + NADH[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3193	3-oxoundecanoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + nonanoyl-CoA[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3194	FAD[m] + nonanoyl-CoA[m] => (2E)-nonenoyl-CoA[m] + FADH2[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3195	(2E)-nonenoyl-CoA[m] + H2O[m] => 3-hydroxynonanoyl-CoA[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3196	3-hydroxynonanoyl-CoA[m] + NAD+[m] => 3-oxononanoyl-CoA[m] + H+[m] + NADH[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3197	3-oxononanoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + heptanoyl-CoA[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3198	FAD[m] + heptanoyl-CoA[m] => (2E)-heptenoyl-CoA[m] + FADH2[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3199	(2E)-heptenoyl-CoA[m] + H2O[m] => 3-hydroxyheptanoyl-CoA[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3200	3-hydroxyheptanoyl-CoA[m] + NAD+[m] => 3-oxoheptanoyl-CoA[m] + H+[m] + NADH[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3201	3-oxoheptanoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + pentanoyl-CoA[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3202	FAD[m] + pentanoyl-CoA[m] => (2E)-pentenoyl-CoA[m] + FADH2[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3203	(2E)-pentenoyl-CoA[m] + H2O[m] => 3-hydroxypentanoyl-CoA[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3204	3-hydroxypentanoyl-CoA[m] + NAD+[m] => 3-oxopentanoyl-CoA[m] + H+[m] + NADH[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3205	3-oxopentanoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + propanoyl-CoA[m]	199.999824017623	8.14204029583398e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3396	(10Z)-heptadecenoyl-CoA[m] + 7 CoA[m] + 6 FAD[m] + 7 H2O[m] + 7 NAD+[m] => 7 acetyl-CoA[m] + 6 FADH2[m] + 7 H+[m] + 7 NADH[m] + propanoyl-CoA[m]	142.857017155445	7.9365858749949e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3397	9-heptadecenoyl-CoA[m] + 7 CoA[m] + 6 FAD[m] + 7 H2O[m] + 7 NAD+[m] => 7 acetyl-CoA[m] + 6 FADH2[m] + 7 H+[m] + 7 NADH[m] + propanoyl-CoA[m]	142.857017155445	7.93658590149404e-06	Beta oxidation of odd-chain fatty acids (mitochondrial)
HMR_3240	(13Z)-eicosenoyl-CoA[m] + FAD[m] => FADH2[m] + trans,cis-2,13-eicosadienoyl-CoA[m]	999.999120088117	1.78570946276576e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3241	H2O[m] + trans,cis-2,13-eicosadienoyl-CoA[m] => 3(S)-hydroxy-13-cis-eicosenoyl-CoA[m]	999.999120088117	1.78570946276576e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3242	3(S)-hydroxy-13-cis-eicosenoyl-CoA[m] + NAD+[m] => 3-oxo-13-cis-eicosenoyl-CoA[m] + H+[m] + NADH[m]	999.999120088117	1.78570946276576e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3243	3-oxo-13-cis-eicosenoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + cis-vaccenoyl-CoA[m]	999.999120088117	1.78570946276576e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3244	cis-vaccenoyl-CoA[m] + FAD[m] => FADH2[m] + trans,cis-octadeca-2,11-dienoyl-CoA[m]	690.114511066431	1.98848039894572e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3245	H2O[m] + trans,cis-octadeca-2,11-dienoyl-CoA[m] => (S)-3-hydroxy-11-cis-octadecenoyl-CoA[m]	690.114511066431	1.98848039894572e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3246	(S)-3-hydroxy-11-cis-octadecenoyl-CoA[m] + NAD+[m] => 3-oxo-11-cis-octadecenoyl-CoA[m] + H+[m] + NADH[m]	690.114511066431	1.98848039894572e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3247	3-oxo-11-cis-octadecenoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + palmitoleoyl-CoA[m]	690.114511066431	1.98848039894572e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3250	FAD[m] + palmitoleoyl-CoA[m] => FADH2[m] + trans,cis-hexadeca-2,9-dienoyl-CoA[m]	151.288680130946	2.24320048010541e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3252	H2O[m] + trans,cis-hexadeca-2,9-dienoyl-CoA[m] => (S)-3-hydroxypalmitoleoyl-CoA[m]	151.288680130946	2.24320048010541e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3254	(S)-3-hydroxypalmitoleoyl-CoA[m] + NAD+[m] => 3-oxopalmitoleoyl-CoA[m] + H+[m] + NADH[m]	151.288680130946	2.24320048010541e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3256	3-oxopalmitoleoyl-CoA[m] + CoA[m] => (7Z)-tetradecenoyl-CoA[m] + acetyl-CoA[m]	151.288680130946	2.24320048010541e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3258	(7Z)-tetradecenoyl-CoA[m] + FAD[m] => FADH2[m] + trans,cis-myristo-2,7-dienoyl-CoA[m]	173.098776364687	2.18585127143977e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3260	H2O[m] + trans,cis-myristo-2,7-dienoyl-CoA[m] => cis-(3S)-hydroxytetradec-7-enoyl-CoA[m]	173.098776364687	2.18585127143977e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3262	cis-(3S)-hydroxytetradec-7-enoyl-CoA[m] + NAD+[m] => 3-oxomyrist-7-enoyl-CoA[m] + H+[m] + NADH[m]	173.098776364687	2.18585127143977e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3264	3-oxomyrist-7-enoyl-CoA[m] + CoA[m] => (5Z)-dodecenoyl-CoA[m] + acetyl-CoA[m]	173.098776364687	2.18585127143977e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3272	(2E)-dodecenoyl-CoA[m] <=> (5Z)-dodecenoyl-CoA[m]	173.098776364687	2.18585126675885e-05	Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial)
HMR_3356	(13Z)-eicosenoyl-CoA[p] + O2[p] => H2O2[p] + trans,cis-2,13-eicosadienoyl-CoA[p]	117.552583117972	3.87206977391736e-09	Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal)
HMR_3357	H2O[p] + trans,cis-2,13-eicosadienoyl-CoA[p] => 3(S)-hydroxy-13-cis-eicosenoyl-CoA[p]	117.552583117972	3.87206977375473e-09	Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal)
HMR_3358	3(S)-hydroxy-13-cis-eicosenoyl-CoA[p] + NAD+[p] => 3-oxo-13-cis-eicosenoyl-CoA[p] + H+[p] + NADH[p]	117.552583117972	3.27962946527849e-09	Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal)
HMR_3359	3-oxo-13-cis-eicosenoyl-CoA[p] + CoA[p] => acetyl-CoA[p] + cis-vaccenoyl-CoA[p]	117.552583117972	3.87206977375473e-09	Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal)
HMR_3360	cis-vaccenoyl-CoA[p] + O2[p] => H2O2[p] + trans,cis-octadeca-2,11-dienoyl-CoA[p]	117.552583117972	3.87206977375473e-09	Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal)
HMR_3361	H2O[p] + trans,cis-octadeca-2,11-dienoyl-CoA[p] => (S)-3-hydroxy-11-cis-octadecenoyl-CoA[p]	117.552583117972	3.83647188529688e-09	Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal)
HMR_3362	(S)-3-hydroxy-11-cis-octadecenoyl-CoA[p] + NAD+[p] => 3-oxo-11-cis-octadecenoyl-CoA[p] + H+[p] + NADH[p]	117.552583117972	3.83647188529688e-09	Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal)
HMR_3363	3-oxo-11-cis-octadecenoyl-CoA[p] + CoA[p] => acetyl-CoA[p] + palmitoleoyl-CoA[p]	117.552583117972	3.83647188529688e-09	Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal)
HMR_3218	(13Z)-docosenoyl-CoA[m] + FAD[m] => FADH2[m] + trans,cis-2,13-docosadienoyl-CoA[m]	999.999120088116	1.66439649517314e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3219	H2O[m] + trans,cis-2,13-docosadienoyl-CoA[m] => 3(S)-hydroxy-13-cis-docosenoyl-CoA[m]	999.999120088116	1.66439649517314e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3220	3(S)-hydroxy-13-cis-docosenoyl-CoA[m] + NAD+[m] => 3-oxo-13cis-docosenoyl-CoA[m] + H+[m] + NADH[m]	999.999120088116	1.66439649517314e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3221	3-oxo-13cis-docosenoyl-CoA[m] + CoA[m] => (11Z)-eicosenoyl-CoA[m] + acetyl-CoA[m]	999.999120088116	1.66439649517314e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3222	(11Z)-eicosenoyl-CoA[m] + FAD[m] => FADH2[m] + trans,cis-2,11-eicosadienoyl-CoA[m]	999.999120088116	1.83442398377318e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3223	H2O[m] + trans,cis-2,11-eicosadienoyl-CoA[m] => 3(S)-hydroxy-11-cis-eicosenoyl-CoA[m]	999.999120088116	1.83442398377318e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3224	3(S)-hydroxy-11-cis-eicosenoyl-CoA[m] + NAD+[m] => 3-oxo-11-cis-eicosenoyl-CoA[m] + H+[m] + NADH[m]	999.999120088116	1.83442398377318e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3225	3-oxo-11-cis-eicosenoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + oleoyl-CoA[m]	999.999120088116	1.83442398377318e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3226	FAD[m] + oleoyl-CoA[m] => FADH2[m] + trans,cis-octadeca-2,9-dienoyl-CoA[m]	690.114511066431	2.04314251092005e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3227	H2O[m] + trans,cis-octadeca-2,9-dienoyl-CoA[m] => (S)-3-hydroxyoleyleoyl-CoA[m]	690.114511066431	2.04314251092005e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3228	(S)-3-hydroxyoleyleoyl-CoA[m] + NAD+[m] => 3-oxooleoyl-CoA[m] + H+[m] + NADH[m]	690.114511066431	2.04314251092005e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3229	3-oxooleoyl-CoA[m] + CoA[m] => 7-hexadecenoyl-CoA[m] + acetyl-CoA[m]	690.114465168324	1.98848039894477e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3230	7-hexadecenoyl-CoA[m] + FAD[m] => FADH2[m] + trans,cis-hexadeca-2,7-dienoyl-CoA[m]	151.694856784663	2.24319974742701e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3231	H2O[m] + trans,cis-hexadeca-2,7-dienoyl-CoA[m] => (S)-3-hydroxy-7-hexadecenoyl-CoA[m]	151.694856784663	2.24319974742701e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3232	(S)-3-hydroxy-7-hexadecenoyl-CoA[m] + NAD+[m] => 3-oxo-7-hexadecenoyl-CoA[m] + H+[m] + NADH[m]	151.694856784663	2.24319974742701e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3233	3-oxo-7-hexadecenoyl-CoA[m] + CoA[m] => 5-tetradecenoyl-CoA[m] + acetyl-CoA[m]	151.694856784663	2.24319974742701e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3234	5-tetradecenoyl-CoA[m] + FAD[m] => FADH2[m] + trans,cis-myristo-2,5-dienoyl-CoA[m]	173.153038093672	2.18585126675883e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3235	H2O[m] + trans,cis-myristo-2,5-dienoyl-CoA[m] => cis-(3S)-hydroxytetradec-5-enoyl-CoA[m]	173.153038093672	2.18585126675883e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3236	cis-(3S)-hydroxytetradec-5-enoyl-CoA[m] + NAD+[m] => 3-oxomyrist-5-enoyl-CoA[m] + H+[m] + NADH[m]	173.153038093672	2.18585126675883e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3237	3-oxomyrist-5-enoyl-CoA[m] + CoA[m] => (3Z)-dodecenoyl-CoA[m] + acetyl-CoA[m]	173.153038093672	2.18585126675883e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3239	(2E)-dodecenoyl-CoA[m] <=> (3Z)-dodecenoyl-CoA[m]	173.153038093672	2.18585126981804e-05	Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial)
HMR_3275	FAD[m] + linoleoyl-CoA[m] => FADH2[m] + trans,cis,cis-2,9,12-octadecatrienoyl-CoA[m]	333.783946965527	2.48744803068579e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3277	H2O[m] + trans,cis,cis-2,9,12-octadecatrienoyl-CoA[m] => (3S)-3-hydroxylinoleoyl-CoA[m]	333.783946965527	2.48744803068579e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3278	(3S)-3-hydroxylinoleoyl-CoA[m] + NAD+[m] => 3-oxolinoleoyl-CoA[m] + H+[m] + NADH[m]	333.783946965527	2.48744803068579e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3279	3-oxolinoleoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + cis,cis-palmito-7,10-dienoyl-CoA[m]	333.783946965527	2.48744803068579e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3280	cis,cis-palmito-7,10-dienoyl-CoA[m] + FAD[m] => FADH2[m] + trans,cis,cis-2,7,10-hexadecatrienoyl-CoA[m]	333.783946965527	2.48744803068579e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3281	H2O[m] + trans,cis,cis-2,7,10-hexadecatrienoyl-CoA[m] => (3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA[m]	333.783946965527	2.48744803067469e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3282	(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA[m] + NAD+[m] => 3-oxo-cis,cis-7,10-hexadecadienoyl-CoA[m] + H+[m] + NADH[m]	333.783946965527	2.48744803067469e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3283	3-oxo-cis,cis-7,10-hexadecadienoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + cis,cis-myristo-5,8-dienoyl-CoA[m]	333.783946965527	2.48744803067469e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3284	cis,cis-myristo-5,8-dienoyl-CoA[m] + FAD[m] => FADH2[m] + trans-2-cis,cis-5,8-tetradecatrienoyl-CoA[m]	333.783946965527	2.4874480342385e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3285	H2O[m] + trans-2-cis,cis-5,8-tetradecatrienoyl-CoA[m] => 3(S)-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA[m]	333.783946965527	2.48744803427181e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3286	3(S)-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA[m] + NAD+[m] => 3-oxo-cis,cis-5,8-tetradecadienoyl-CoA[m] + H+[m] + NADH[m]	333.783946965527	2.48744803427181e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3287	3-oxo-cis,cis-5,8-tetradecadienoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + cis,cis-3,6-dodecadienoyl-CoA[m]	333.783946965527	2.48744803427181e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3288	cis,cis-3,6-dodecadienoyl-CoA[m] => trans,cis-lauro-2,6-dienoyl-CoA[m]	333.783946965527	2.48744803427181e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3290	H2O[m] + trans,cis-lauro-2,6-dienoyl-CoA[m] => (3S)-3-hydroxydodec-cis-6-enoyl-CoA[m]	333.783946965527	2.48744803067469e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3292	(3S)-3-hydroxydodec-cis-6-enoyl-CoA[m] + NAD+[m] => 3-oxolaur-6-cis-enoyl-CoA[m] + H+[m] + NADH[m]	333.783946965527	2.48744803067469e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3293	3-oxolaur-6-cis-enoyl-CoA[m] + CoA[m] => 4-cis-decenoyl-CoA[m] + acetyl-CoA[m]	333.783946965527	2.48744803067469e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3294	4-cis-decenoyl-CoA[m] + FAD[m] => 2-trans-4-cis-decadienoyl-CoA[m] + FADH2[m]	333.783946965527	2.52482335367787e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3296	2-trans-4-cis-decadienoyl-CoA[m] + H+[m] + NADH[m] => NAD+[m] + trans-3-decenoyl-CoA[m]	333.783946965527	2.5202138205227e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_3298	(2E)-decenoyl-CoA[m] <=> trans-3-decenoyl-CoA[m]	337.036522624343	2.52482334811935e-05	Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial)
HMR_6901	farnesyl-PP[c] + 7 isopentenyl-pPP[c] => all-trans-decaprenyl-diphosphate[c] + 7 PPi[c]	0	1.11110731555009e-11	Terpenoid backbone biosynthesis
HMR_6903	4-hydroxybenzoate[m] + all-trans-decaprenyl-diphosphate[m] => 3-decaprenyl-4-hydroxybenzoate[m] + PPi[m]	0	1.11110731694769e-11	Terpenoid backbone biosynthesis
HMR_6904	3-decaprenyl-4-hydroxybenzoate[m] + H+[m] + NADPH[m] + O2[m] => 3,4-dihydroxy-5-all-trans-decaprenylbenzoate[m] + H2O[m] + NADP+[m]	0	1.11110731555009e-11	Terpenoid backbone biosynthesis
HMR_6905	3,4-dihydroxy-5-all-trans-decaprenylbenzoate[m] + SAM[m] => 3-methoxy-4-hydroxy-5-all-trans-decaprenylbenzoate[m] + H+[m] + SAH[m]	0	1.11110731555009e-11	Terpenoid backbone biosynthesis
HMR_6906	3-methoxy-4-hydroxy-5-all-trans-decaprenylbenzoate[m] + H+[m] => 2-methoxy-6-(all-trans-decaprenyl)phenol[m] + CO2[m]	0	1.11110731555009e-11	Terpenoid backbone biosynthesis
HMR_6907	2-methoxy-6-(all-trans-decaprenyl)phenol[m] + H+[m] + NADPH[m] + O2[m] => 2-methoxy-6-all trans-decaprenyl-2-methoxy-1,4-benzoquinol[m] + H2O[m] + NADP+[m]	3.33972025146068e-07	3.33916366460197e-07	Terpenoid backbone biosynthesis
HMR_6908	2-methoxy-6-all trans-decaprenyl-2-methoxy-1,4-benzoquinol[m] + SAM[m] => 6-methoxy-3-methyl-2-all-trans-decaprenyl-1,4-benzoquinol[m] + H+[m] + SAH[m]	3.33972025146068e-07	3.33916366460197e-07	Terpenoid backbone biosynthesis
HMR_6909	6-methoxy-3-methyl-2-all-trans-decaprenyl-1,4-benzoquinol[m] + H+[m] + NADPH[m] + O2[m] => 3-demethylubiquinol-10[m] + H2O[m] + NADP+[m]	3.33972025146068e-07	3.33916366460197e-07	Terpenoid backbone biosynthesis
HMR_6910	3-demethylubiquinol-10[m] + SAM[m] => H+[m] + SAH[m] + ubiquinol[m]	3.33972025146068e-07	3.33916366460197e-07	Terpenoid backbone biosynthesis
HMR_1644	3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA[m] + H2O[m] => (24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA[m]	60.6058471361878	1.47491899513456e-08	Steroid metabolism
HMR_1651	(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA[m] + NAD+[m] <=> 3alpha,7alpha,12alpha-trihydroxy-5beta-24-oxocholestanoyl-CoA[m] + H+[m] + NADH[m]	60.6058471361878	1.47493215050761e-08	Steroid metabolism
HMR_1920	cholesterol-sulfate[c] + H2O[c] => cholesterol[c] + H+[c] + sulfate[c]	1000	0.00016407277542374	Steroid metabolism
HMR_7976	H+[c] + NADPH[c] + progesterone[c] => 20alpha-hydroxy-4-pregnen-3-one[c] + NADP+[c]	1000	0.000626555466735209	Steroid metabolism
HMR_1440	2 H+[c] + HMG-CoA[c] + 2 NADPH[c] => (R)-mevalonate[c] + CoA[c] + 2 NADP+[c]	505.844842680134	1.93885274330516e-06	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1445	(R)-mevalonate[c] + ATP[c] => (R)-5-phosphomevalonate[c] + ADP[c] + H+[c]	505.844842680133	1.93885275174329e-06	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1448	(R)-5-diphosphomevalonate[c] + ADP[c] <=> (R)-5-phosphomevalonate[c] + ATP[c]	505.844842680134	1.93885274893065e-06	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1454	isopentenyl-pPP[c] => dimethylallyl-PP[c]	168.614947560044	6.462842496474e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1465	PPi[c] + presqualene-PP[c] <=> 2 farnesyl-PP[c]	84.3074737800225	3.23085679137982e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1467	H+[c] + NADPH[c] + presqualene-PP[c] => NADP+[c] + PPi[c] + squalene[c]	84.3074737800225	3.23142123742561e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1470	H+[c] + NADPH[c] + O2[c] + squalene[c] => H2O[c] + NADP+[c] + squalene 2,3-oxide[c]	84.3074737800225	3.23142123742561e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1473	squalene 2,3-oxide[c] => lanosterol[c]	84.3074737800225	3.23142123742561e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1477	H+[c] + lanosterol[c] + NADPH[c] + O2[c] => 4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H2O[c] + NADP+[c]	84.3077010207832	0.000227563902875342	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1478	4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + 2 H2O[c] + NADP+[c]	84.3077010207832	0.000227563902875342	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1479	4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + NADPH[c] + O2[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + H2O[c] + NADP+[c]	84.3077010207832	0.000227563902875342	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1484	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP+[c]	84.3077010207832	0.000227563902875342	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1490	14-demethyllanosterol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H2O[c] + NADP+[c]	84.3077010207832	0.000227563902875342	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1493	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + 2 H2O[c] + NADP+[c]	84.3077010207832	0.000227563902875342	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1494	4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H2O[c] + NADP+[c]	84.3077010207832	0.000227563902875342	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1495	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + NADP+[c] => 3-keto-4-methylzymosterol[c] + CO2[c] + H+[c] + NADPH[c]	84.307701020783	0.000227563703863713	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1496	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + NAD+[c] => 3-keto-4-methylzymosterol[c] + CO2[c] + H+[c] + NADH[c]	84.3077010207831	0.000227563902875342	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1500	3-keto-4-methylzymosterol[c] + 3 H+[c] + NADP+[c] <=> 4alpha-methylzymosterol[c] + NADPH[c]	84.307701020783	0.000454804663467833	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1502	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H2O[c] + NADP+[c]	84.3077010207831	0.000227563902875342	Cholesterol biosynthesis 1 (Bloch pathway) 
