rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_6910	3-demethylubiquinol-10[m] + SAM[m] => H+[m] + SAH[m] + ubiquinol[m]	0.000248654419373413	7.63364883383599e-08	Terpenoid backbone biosynthesis
HMR_1920	cholesterol-sulfate[c] + H2O[c] => cholesterol[c] + H+[c] + sulfate[c]	0.128571428571718	0.000164081125928306	Steroid metabolism
HMR_1952	PAPS[c] + pregnenolone[c] => H+[c] + PAP[c] + pregnenolone sulfate[c]	0.128571428561364	1.65388611345749e-05	Androgen metabolism
HMR_1953	H2O[c] + pregnenolone sulfate[c] => H+[c] + pregnenolone[c] + sulfate[c]	0.128571428561364	1.65388611345749e-05	Androgen metabolism
HMR_1962	17alpha-hydroxypregnenolone[c] + PAPS[c] => 17alpha-hydroxypregnenolone sulfate[c] + H+[c] + PAP[c]	0.128571428561364	1.6538861134608e-05	Androgen metabolism
HMR_1963	17alpha-hydroxypregnenolone sulfate[c] + H2O[c] => 17alpha-hydroxypregnenolone[c] + H+[c] + sulfate[c]	0.128571428561364	1.6538861134608e-05	Androgen metabolism
HMR_1440	2 H+[c] + HMG-CoA[c] + 2 NADPH[c] => (R)-mevalonate[c] + CoA[c] + 2 NADP+[c]	0.118248175146795	2.23742242334846e-06	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1445	(R)-mevalonate[c] + ATP[c] => (R)-5-phosphomevalonate[c] + ADP[c] + H+[c]	0.118248175194406	2.23742242334813e-06	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1448	(R)-5-diphosphomevalonate[c] + ADP[c] <=> (R)-5-phosphomevalonate[c] + ATP[c]	0.118248175194481	2.2374224235428e-06	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1454	isopentenyl-pPP[c] => dimethylallyl-PP[c]	0.0394160583972746	7.45807496937772e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1465	PPi[c] + presqualene-PP[c] <=> 2 farnesyl-PP[c]	0.0197080292006149	3.2314301029074e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1467	H+[c] + NADPH[c] + presqualene-PP[c] => NADP+[c] + PPi[c] + squalene[c]	0.0197080292005874	3.23142996076369e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1470	H+[c] + NADPH[c] + O2[c] + squalene[c] => H2O[c] + NADP+[c] + squalene 2,3-oxide[c]	0.0197080292005874	3.23142996076369e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1473	squalene 2,3-oxide[c] => lanosterol[c]	0.0197080292005874	3.23142996076369e-07	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1477	H+[c] + lanosterol[c] + NADPH[c] + O2[c] => 4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013179465	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1478	4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + 2 H2O[c] + NADP+[c]	0.188914013179465	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1479	4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + NADPH[c] + O2[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + H2O[c] + NADP+[c]	0.188914013185831	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1484	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP+[c]	0.188914013179465	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1490	14-demethyllanosterol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013185831	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1493	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + 2 H2O[c] + NADP+[c]	0.188914013185831	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1494	4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013179465	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1495	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + NADP+[c] => 3-keto-4-methylzymosterol[c] + CO2[c] + H+[c] + NADPH[c]	0.18891401317803	5.22690501902618e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1496	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + NAD+[c] => 3-keto-4-methylzymosterol[c] + CO2[c] + H+[c] + NADH[c]	0.188914013175948	5.22690955480152e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1500	3-keto-4-methylzymosterol[c] + 3 H+[c] + NADP+[c] <=> 4alpha-methylzymosterol[c] + NADPH[c]	0.188914013178078	0.0001042150474252	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1502	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013178091	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1503	4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + 2 H2O[c] + NADP+[c]	0.188914013180569	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1504	4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013178091	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1505	4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol[c] + NADP+[c] => 5alpha-cholesta-8,24-dien-3-one[c] + CO2[c] + H+[c] + NADPH[c]	0.188914013178091	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1509	5alpha-cholesta-8,24-dien-3-one[c] + H+[c] + NADPH[c] => NADP+[c] + zymosterol[c]	0.188914013180569	5.22690955442904e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1512	zymosterol[c] => 5alpha-cholesta-7,24-dien-3beta-ol[c]	0.188914013179289	5.22690948818268e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1516	5alpha-cholesta-7,24-dien-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 7-dehydrodesmosterol[c] + 2 H2O[c] + NADP+[c]	0.188418195402888	5.21168801521035e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1519	7-dehydrodesmosterol[c] + H+[c] + NADPH[c] => desmosterol[c] + NADP+[c]	0.188418195402888	5.21168801521035e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1526	desmosterol[c] + H+[c] + NADPH[c] => cholesterol[c] + NADP+[c]	0.188418195402888	5.21168801521035e-05	Cholesterol biosynthesis 1 (Bloch pathway) 
HMR_1533	5alpha-cholesta-7,24-dien-3beta-ol[c] + H+[c] + NADPH[c] => lathosterol[c] + NADP+[c]	0.188914013180058	5.22690948818273e-05	Cholesterol biosynthesis 2
HMR_1557	H+[c] + lathosterol[c] + NADH[c] + O2[c] => 2 H2O[c] + NAD+[c] + provitamin D3[c]	0.18891401317966	5.2269095549436e-05	Cholesterol biosynthesis 2
HMR_1558	H+[c] + lathosterol[c] + NADPH[c] + O2[c] => 2 H2O[c] + NADP+[c] + provitamin D3[c]	0.188914013178639	5.22690953708452e-05	Cholesterol biosynthesis 2
HMR_1565	H+[c] + NADPH[c] + provitamin D3[c] => cholesterol[c] + NADP+[c]	0.188418195402548	5.2116880315904e-05	Cholesterol biosynthesis 2
HMR_1535	H+[c] + lanosterol[c] + NADPH[c] => 24,25-dihydrolanosterol[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1536	24,25-dihydrolanosterol[c] + H+[c] + NADPH[c] + O2[c] => 4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1538	4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] + 2 H2O[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1539	4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] + NADPH[c] + O2[c] => 4,4-dimethyl-5alpha-cholesta-8,14-dien-3-beta-ol[c] + formate[c] + H2O[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1540	4,4-dimethyl-5alpha-cholesta-8,14-dien-3-beta-ol[c] + H+[c] + NADPH[c] => 4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1543	4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1544	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol[c] + 2 H2O[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1545	4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1546	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol[c] + NADP+[c] => 4alpha-methyl-5alpha-cholesta-8-en-3-one[c] + CO2[c] + H+[c] + NADPH[c]	0.188914013180144	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1547	4alpha-methyl-5alpha-cholesta-8-en-3-one[c] + H+[c] + NADPH[c] => 4alpha-methyl-cholesta-8-enol[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1548	4alpha-methyl-cholesta-8-enol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1549	4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] + 2 H2O[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1550	4alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] + H+[c] + NADPH[c] + O2[c] => 4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol[c] + H2O[c] + NADP+[c]	0.188914013180144	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1551	4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol[c] + NADP+[c] => 5alpha-cholesta-8-en-3-one[c] + CO2[c] + H+[c] + NADPH[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1552	5alpha-cholesta-8-en-3-one[c] + H+[c] + NADPH[c] => cholestenol[c] + NADP+[c]	0.188914013174326	5.22546770096026e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1553	cholestenol[c] => lathosterol[c]	0.188914013180423	5.22690948720896e-05	Cholesterol biosynthesis 3 (Kandustch-Russell pathway)
HMR_1437	acetoacetyl-CoA[c] + acetyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + HMG-CoA[c]	0.118248175146795	2.23742242334846e-06	Cholesterol metabolism
HMR_1451	(R)-5-diphosphomevalonate[c] + ATP[c] => ADP[c] + CO2[c] + isopentenyl-pPP[c] + Pi[c]	0.118248175194406	2.23742242334813e-06	Cholesterol metabolism
HMR_1457	dimethylallyl-PP[c] + isopentenyl-pPP[c] => geranyl-PP[c] + PPi[c]	0.0394160583971255	7.45807496937772e-07	Cholesterol metabolism
HMR_1460	geranyl-PP[c] + isopentenyl-pPP[c] => farnesyl-PP[c] + PPi[c]	0.0394160583972746	7.45807496937772e-07	Cholesterol metabolism
HMR_1570	H+[c] + NADPH[c] + zymosterol[c] => cholestenol[c] + NADP+[c]	0.188914013181441	5.22690955493889e-05	Cholesterol metabolism
HMR_3105	acetoacetyl-CoA[p] + CoA[p] <=> 2 acetyl-CoA[p]	0.269999999996799	7.61689745597033e-05	Cholesterol metabolism
HMR_2037	estrone[c] + PAPS[c] => estrone 3-sulfate[c] + H+[c] + PAP[c]	0.128571428581296	0.000167424189128185	Estrogen metabolism
HMR_2038	estrone 3-sulfate[c] + H2O[c] => estrone[c] + H+[c] + sulfate[c]	0.128571428541562	0.000167424189125825	Estrogen metabolism
HMR_0736	ceramide pool[c] + PC-LD pool[c] => 1,2-diacylglycerol-LD-PC pool[c] + SM pool[c]	0.269999999925841	6.51021723274727e-05	Sphingolipid metabolism
HMR_0738	H+[c] + palmitoyl-CoA[c] + serine[c] => 3-dehydrosphinganine[c] + CO2[c] + CoA[c]	0.114674028446606	2.47504589391967e-05	Sphingolipid metabolism
HMR_0741	3-dehydrosphinganine[c] + H+[c] + NADPH[c] => NADP+[c] + sphinganine[c]	0.114674028453672	2.47504589391967e-05	Sphingolipid metabolism
HMR_0744	ATP[c] + sphinganine[c] => ADP[c] + H+[c] + sphinganine-1-phosphate[c]	0.245454545483653	5.35093149714528e-05	Sphingolipid metabolism
HMR_0746	H2O[c] + sphinganine-1-phosphate[c] => Pi[c] + sphinganine[c]	1.06090373286049	5.35094255277313e-05	Sphingolipid metabolism
HMR_0748	ethanolamine-phosphate[c] + hexadecanal[c] => sphinganine-1-phosphate[c]	1.06090373285277	2.95402500401206e-05	Sphingolipid metabolism
HMR_0750	sphinganine[c] + acyl-CoA pool[c] => CoA[c] + dihydroceramide pool[c] + H+[c]	0.282351293922959	5.64311349931397e-05	Sphingolipid metabolism
HMR_0753	dihydroceramide pool[c] + H2O[c] <=> sphinganine[c] + fatty acid pool[c]	1.34325502674994	0.000110970069630626	Sphingolipid metabolism
HMR_0754	dihydroceramide pool[c] + H+[c] + NADPH[c] + O2[c] => ceramide pool[c] + 2 H2O[c] + NADP+[c]	1.14233627765174	5.45398376097731e-05	Sphingolipid metabolism
HMR_0758	ceramide pool[c] + CoA[c] + H+[c] => sphingosine[c] + acyl-CoA pool[c]	1.06090373286724	2.95401833283503e-05	Sphingolipid metabolism
HMR_0760	ATP[c] + ceramide pool[c] => ADP[c] + ceramide-1P pool[c] + H+[c]	0.245454545425559	0.000823640594681208	Sphingolipid metabolism
HMR_0761	ceramide pool[c] + UDP-glucose[c] => glucosylceramide pool[c] + H+[c] + UDP[c]	0.270000000017859	3.20097802961397e-06	Sphingolipid metabolism
HMR_0762	glucosylceramide pool[c] + H2O[c] => ceramide pool[c] + glucose[c]	0.269999999894033	3.20097808723552e-06	Sphingolipid metabolism
HMR_0766	galactose[s] + glucosylceramide pool[s] => H2O[s] + LacCer pool[s]	0.0776366261005547	7.79421852071789e-11	Sphingolipid metabolism
HMR_0767	ceramide-1P pool[c] + H2O[c] => ceramide pool[c] + Pi[c]	0.245454545425559	0.000823640594681208	Sphingolipid metabolism
HMR_0773	ATP[c] + sphingosine[c] => ADP[c] + H+[c] + sphingosine-1-phosphate[c]	1.06090373282418	5.35093142829956e-05	Sphingolipid metabolism
HMR_0775	H2O[c] + sphingosine-1-phosphate[c] => Pi[c] + sphingosine[c]	0.245454545455345	5.35093142828291e-05	Sphingolipid metabolism
HMR_0779	sphingosine-1-phosphate[c] => ethanolamine-phosphate[c] + hexadecenal[c]	1.06090373285277	2.95402500401206e-05	Sphingolipid metabolism
HMR_0781	H+[c] + hexadecenal[c] + NADPH[c] => hexadecanal[c] + NADP+[c]	1.06090373285277	2.95402500401206e-05	Sphingolipid metabolism
HMR_0783	H2O[s] + sphingosine-1-phosphate[s] => Pi[s] + sphingosine[s]	0.114674028457547	2.26804673757802e-05	Sphingolipid metabolism
HMR_0795	H2O[c] + SM pool[c] => ceramide pool[c] + H+[c] + phosphocholine[c]	0.269999999993637	6.51021675620624e-05	Sphingolipid metabolism
HMR_8219	dihydroceramide pool[c] + NADP+[c] => ceramide pool[c] + H+[c] + NADPH[c]	1.14233627745053	5.45301505177283e-05	Sphingolipid metabolism
HMR_8245	H2O[c] + SM pool[c] => sphingosylphosphorylcholine[c] + fatty acid pool[c]	0.128571428564214	2.76931694914984e-05	Sphingolipid metabolism
HMR_8246	H2O[c] + sphingosylphosphorylcholine[c] => H+[c] + phosphocholine[c] + sphingosine[c]	0.128571428564214	2.76931694914984e-05	Sphingolipid metabolism
HMR_0453	glyceraldehyde[c] + H+[c] + NADPH[c] <=> glycerol[c] + NADP+[c]	0.0736182909267882	2.16446970394092e-06	Glycerolipid metabolism
HMR_0456	glyceraldehyde[c] + H2O[c] + NAD+[c] => glycerate[c] + 2 H+[c] + NADH[c]	0.0736182909298687	2.16447413584368e-06	Glycerolipid metabolism
HMR_0588	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-TAG pool[c]	0.134452997114367	0.000204235943158084	Glycerolipid metabolism
HMR_0673	1-acylglycerol-LD-TG1 pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	0.134452997145802	0.000204235943158084	Glycerolipid metabolism
HMR_0674	1-acylglycerol-LD-PC pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	0.134452997120518	0.000204235965175528	Glycerolipid metabolism
HMR_0675	1-acylglycerol-LD-PE pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	0.134452997120896	0.00020427633943704	Glycerolipid metabolism
HMR_0676	1-acylglycerol-LD-PS pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	0.134452997122732	0.00020423594315834	Glycerolipid metabolism
HMR_0677	1-acylglycerol-LD-PI pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	0.141175646981371	0.000204235943216202	Glycerolipid metabolism
HMR_0678	1-acylglycerol-LD-SM pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	0.134452997113412	0.000204235943156434	Glycerolipid metabolism
HMR_0448	ATP[m] + glycerol[m] => ADP[m] + H+[m] + sn-glycerol-3-phosphate[m]	0.0793862213722129	2.16592624053419e-06	Glycerophospholipid metabolism
HMR_0450	ATP[c] + glycerol[c] => ADP[c] + H+[c] + sn-glycerol-3-phosphate[c]	0.0941170979895294	2.1659928854776e-06	Glycerophospholipid metabolism
HMR_0479	DHAP[c] + H+[c] + NADH[c] => NAD+[c] + sn-glycerol-3-phosphate[c]	0.657075090664989	0.00104412433445645	Glycerophospholipid metabolism
HMR_0483	sn-glycerol-3-phosphate[c] + ubiquinone[m] => DHAP[c] + ubiquinol[m]	0.549871071740633	0.00104196049617264	Glycerophospholipid metabolism
HMR_0579	sn-glycerol-3-phosphate[m] + acyl-CoA pool[m] => CoA[m] + 1-acylglycerol-3P pool[m]	0.0357782701311871	2.76473696451346e-05	Glycerophospholipid metabolism
HMR_0580	1-acylglycerol-3P pool[m] + acyl-CoA pool[m] => CoA[m] + phosphatidate-CL pool[m]	0.0357782701311871	2.76473696451346e-05	Glycerophospholipid metabolism
HMR_0581	CTP[m] + H+[m] + phosphatidate-CL pool[m] => CDP-diacylglycerol-CL pool[m] + PPi[m]	0.0357782701311871	2.76473685036912e-05	Glycerophospholipid metabolism
HMR_0589	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PC pool[c]	0.457758350032803	0.000289747240875471	Glycerophospholipid metabolism
HMR_0590	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PE pool[c]	0.41275835003385	0.000244457339606748	Glycerophospholipid metabolism
HMR_0591	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PS pool[c]	0.412758350027776	0.00020423594321694	Glycerophospholipid metabolism
HMR_0592	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-PI pool[c]	0.141175646971458	0.000204235943157882	Glycerophospholipid metabolism
HMR_0593	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-SM pool[c]	0.134452997111344	0.000204235943156434	Glycerophospholipid metabolism
HMR_0597	H2O[c] + phosphatidate-LD-PC pool[c] => 1,2-diacylglycerol-LD-PC pool[c] + Pi[c]	0.457758350028873	0.000289746953247421	Glycerophospholipid metabolism
HMR_0598	H2O[c] + phosphatidate-LD-PE pool[c] => 1,2-diacylglycerol-LD-PE pool[c] + Pi[c]	0.412758350032212	0.000244457339606016	Glycerophospholipid metabolism
HMR_0599	H2O[c] + phosphatidate-LD-PS pool[c] => 1,2-diacylglycerol-LD-PS pool[c] + Pi[c]	0.412758350037358	0.000204235943155271	Glycerophospholipid metabolism
HMR_0600	H2O[c] + phosphatidate-LD-PI pool[c] => 1,2-diacylglycerol-LD-PI pool[c] + Pi[c]	0.134452997114367	0.0002042359431568	Glycerophospholipid metabolism
HMR_0601	H2O[c] + phosphatidate-LD-SM pool[c] => 1,2-diacylglycerol-LD-SM pool[c] + Pi[c]	0.134452997120036	0.000204235943157369	Glycerophospholipid metabolism
HMR_0607	CDP-diacylglycerol-LD-PI pool[c] + PPi[c] <=> CTP[c] + H+[c] + phosphatidate-LD-PI pool[c]	1000.27	0.00046394638650953	Glycerophospholipid metabolism
HMR_0610	CDP-diacylglycerol-LD-PI pool[c] + inositol[c] => CMP[c] + H+[c] + PI pool[c]	0.269999999998646	0.000435724944110275	Glycerophospholipid metabolism
HMR_0614	1,2-diacylglycerol-LD-PE pool[c] + CDP-ethanolamine[c] => CMP[c] + H+[c] + PE-LD pool[c]	0.407125411037214	0.000125606201407408	Glycerophospholipid metabolism
HMR_0615	1,2-diacylglycerol-LD-PS pool[c] + CDP-ethanolamine[c] => CMP[c] + H+[c] + PE-PS-LD pool[c]	0.406895073517433	2.80470066575104e-05	Glycerophospholipid metabolism
HMR_0616	CO2[c] + PE-PS-LD pool[c] => H+[c] + PS-LD pool[c]	0.406895073517433	2.80470066575104e-05	Glycerophospholipid metabolism
HMR_0622	PE-LD pool[c] + serine[c] => ethanolamine[c] + PS-LD pool[c]	271.914703554366	0.000128281654865599	Glycerophospholipid metabolism
HMR_0623	PC-LD pool[c] + serine[c] => choline[c] + PS-LD pool[c]	0.347292804880044	0.000134281826117713	Glycerophospholipid metabolism
HMR_0625	1,2-diacylglycerol-LD-PC pool[c] + CDP-choline[c] => CMP[c] + H+[c] + PC-LD pool[c]	0.593305352926404	0.000152703531122235	Glycerophospholipid metabolism
HMR_0627	H+[c] + PS-LD pool[c] => CO2[c] + PE-LD pool[c]	271.91445492481	5.66233471292729e-05	Glycerophospholipid metabolism
HMR_0629	H2O[c] + PC-LD pool[c] => choline[c] + H+[c] + phosphatidate-LD-PC pool[c]	0.128571428582274	6.71566462207824e-05	Glycerophospholipid metabolism
HMR_0630	H2O[c] + PC-LD pool[c] => 2-lysolecithin pool[c] + H+[c] + fatty acid pool[c]	0.282351293973168	0.000161862863932872	Glycerophospholipid metabolism
HMR_0632	2-lysolecithin pool[c] + acyl-CoA pool[c] => CoA[c] + PC-LD pool[c]	0.299117093427605	0.000163974873199072	Glycerophospholipid metabolism
HMR_0633	2-lysolecithin pool[c] + H2O[c] => H+[c] + sn-glycerol-3-PC[c] + fatty acid pool[c]	0.0729553886406456	2.11200489523306e-06	Glycerophospholipid metabolism
HMR_0634	cholesterol[c] + PC-LD pool[c] => 2-lysolecithin pool[c] + cholesterol-ester pool[c]	1.52784326570322e-06	4.68148056794733e-10	Glycerophospholipid metabolism
HMR_0635	H2O[c] + sn-glycerol-3-PC[c] => choline[c] + H+[c] + sn-glycerol-3-phosphate[c]	0.0729553886406456	2.11200489523306e-06	Glycerophospholipid metabolism
HMR_0636	ATP[c] + choline[c] => ADP[c] + H+[c] + phosphocholine[c]	0.451895073516046	0.000152703531108599	Glycerophospholipid metabolism
HMR_0638	CTP[c] + H+[c] + phosphocholine[c] => CDP-choline[c] + PPi[c]	0.593305352926404	0.000152703531122235	Glycerophospholipid metabolism
HMR_0642	H2O[c] + PE-LD pool[c] => ethanolamine[c] + H+[c] + phosphatidate-LD-PE pool[c]	0.128571428545954	5.30810712143924e-05	Glycerophospholipid metabolism
HMR_0643	H2O[c] + PE-LD pool[c] => 1-acyl-PE pool[c] + H+[c] + fatty acid pool[c]	0.282351293949675	0.000161862863979392	Glycerophospholipid metabolism
HMR_0644	1-acyl-PE pool[c] + acyl-CoA pool[c] => CoA[c] + PE-LD pool[c]	0.282351293942044	0.000161862863940544	Glycerophospholipid metabolism
HMR_0645	1-acyl-PE pool[c] + H2O[c] => H+[c] + sn-glycerol-3-PE[c] + fatty acid pool[c]	0.0688661692559503	2.08837986653785e-06	Glycerophospholipid metabolism
HMR_0646	H2O[c] + sn-glycerol-3-PE[c] => ethanolamine[c] + H+[c] + sn-glycerol-3-phosphate[c]	0.0688661692559503	2.08837986653785e-06	Glycerophospholipid metabolism
HMR_0648	ATP[c] + ethanolamine[c] => ADP[c] + ethanolamine-phosphate[c] + H+[c]	0.407125411053357	0.00012560620142541	Glycerophospholipid metabolism
HMR_0651	CTP[c] + ethanolamine-phosphate[c] + H+[c] => CDP-ethanolamine[c] + PPi[c]	0.407125411053357	0.00012560620142541	Glycerophospholipid metabolism
HMR_0653	PE-LD pool[c] + SAM[c] => H+[c] + PE-NME-LD pool[c] + SAH[c]	0.0449999999883037	4.15579462237157e-08	Glycerophospholipid metabolism
